timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,HowlCountyHex,156,2300,28,566
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,ClahstraHex,156,8218,67379,67554
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,SpeakingWoodsHex,156,2626,16,578
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,ShackledChasmHex,156,1915,38,11
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,TerminusHex,156,2255,1033,35
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,LinnMercyHex,156,6334,26088,18996
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,ClansheadValleyHex,156,2940,34,1153
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,GodcroftsHex,156,1081,130,272
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,NevishLineHex,156,1361,158,232
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,CallumsCapeHex,156,2574,47,884
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,FishermansRowHex,156,3042,7035,7230
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,UmbralWildwoodHex,156,2152,278,62
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,ReachingTrailHex,156,2900,15,846
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,StlicanShelfHex,156,2184,279,516
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,CallahansPassageHex,156,9075,85552,63332
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,KingsCageHex,156,7851,59439,54577
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,AshFieldsHex,156,2493,850,14
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,DrownedValeHex,156,1991,158,62
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,FarranacCoastHex,156,9484,80595,76098
2025-06-25T04:53:41.992598+00:00,126,6d 11h 23m,9323,SableportHex,156,2731,998,728
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,TheFingersHex,156,1038,369,193
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,TempestIslandHex,156,3734,12018,9905
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,GreatMarchHex,156,2223,897,15
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,MarbanHollow,156,8581,73242,81818
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,ViperPitHex,156,3101,401,772
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,BasinSionnachHex,156,2393,21,910
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,StemaLandingHex,156,1235,1999,1760
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,DeadLandsHex,156,7486,30844,36232
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,HeartlandsHex,156,2651,628,87
2025-06-25T05:08:55.996293+00:00,126,6d 11h 38m,9338,EndlessShoreHex,156,7110,56194,52538
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,TheFingersHex,157,1038,369,193
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,TempestIslandHex,157,3735,12022,9910
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,GreatMarchHex,157,2226,897,15
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,MarbanHollow,157,8594,73316,81911
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,ViperPitHex,157,3102,401,773
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,BasinSionnachHex,157,2397,21,910
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,StemaLandingHex,157,1235,1999,1760
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,DeadLandsHex,157,7487,30846,36232
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,HeartlandsHex,157,2653,628,87
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,EndlessShoreHex,157,7114,56217,52562
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,WestgateHex,157,3152,2339,2577
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,OarbreakerHex,157,1066,34,359
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,AcrithiaHex,157,2412,525,37
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,MooringCountyHex,157,2305,7,147
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,WeatheredExpanseHex,157,3254,757,1092
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,ReaversPassHex,157,1505,1053,487
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,MorgensCrossingHex,157,2063,132,1065
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,LochMorHex,157,7550,31277,39913
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,StonecradleHex,157,2752,46,496
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,KalokaiHex,157,1700,343,14
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,AllodsBightHex,157,3133,1079,845
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,RedRiverHex,157,1706,411,8
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,OriginHex,157,1678,479,129
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,HowlCountyHex,157,2303,28,566
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,ClahstraHex,157,8227,67422,67598
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,SpeakingWoodsHex,157,2628,16,579
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,ShackledChasmHex,157,1915,38,11
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,TerminusHex,157,2257,1036,35
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,LinnMercyHex,157,6356,26166,19058
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,ClansheadValleyHex,157,2943,35,1154
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,GodcroftsHex,157,1083,130,272
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,NevishLineHex,157,1362,159,232
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,CallumsCapeHex,157,2578,47,885
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,FishermansRowHex,157,3045,7035,7230
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,UmbralWildwoodHex,157,2154,281,62
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,ReachingTrailHex,157,2902,16,846
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,StlicanShelfHex,157,2189,279,516
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,CallahansPassageHex,157,9092,85692,63484
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,KingsCageHex,157,7860,59467,54615
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,AshFieldsHex,157,2498,850,14
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,DrownedValeHex,157,1991,158,62
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,FarranacCoastHex,157,9497,80775,76271
2025-06-25T05:24:18.989312+00:00,126,6d 11h 54m,9354,SableportHex,157,2735,998,729
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,TheFingersHex,157,1039,369,193
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,TempestIslandHex,157,3742,12028,9917
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,GreatMarchHex,157,2227,897,15
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,MarbanHollow,157,8600,73349,81954
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,ViperPitHex,157,3103,401,773
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,BasinSionnachHex,157,2398,21,910
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,StemaLandingHex,157,1235,1999,1760
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,DeadLandsHex,157,7490,30846,36232
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,HeartlandsHex,157,2653,630,87
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,EndlessShoreHex,157,7119,56223,52575
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,WestgateHex,157,3157,2340,2580
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,OarbreakerHex,157,1066,34,359
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,AcrithiaHex,157,2412,525,37
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,MooringCountyHex,157,2307,7,147
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,WeatheredExpanseHex,157,3254,757,1092
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,ReaversPassHex,157,1505,1053,487
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,MorgensCrossingHex,157,2063,132,1065
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,LochMorHex,157,7558,31449,40068
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,StonecradleHex,157,2752,47,496
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,KalokaiHex,157,1700,343,14
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,AllodsBightHex,157,3133,1079,846
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,RedRiverHex,157,1706,411,8
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,OriginHex,157,1679,479,129
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,HowlCountyHex,157,2303,28,566
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,ClahstraHex,157,8230,67448,67643
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,SpeakingWoodsHex,157,2629,16,579
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,ShackledChasmHex,157,1915,38,11
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,TerminusHex,157,2258,1038,35
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,LinnMercyHex,157,6363,26187,19071
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,ClansheadValleyHex,157,2943,35,1154
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,GodcroftsHex,157,1084,130,272
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,NevishLineHex,157,1362,159,232
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,CallumsCapeHex,157,2581,47,885
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,FishermansRowHex,157,3045,7035,7231
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,UmbralWildwoodHex,157,2156,281,62
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,ReachingTrailHex,157,2903,16,847
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,StlicanShelfHex,157,2192,279,516
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,CallahansPassageHex,157,9097,85765,63532
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,KingsCageHex,157,7865,59482,54637
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,AshFieldsHex,157,2501,851,14
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,DrownedValeHex,157,1991,158,62
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,FarranacCoastHex,157,9500,80820,76328
2025-06-25T05:39:32.891226+00:00,126,6d 12h 9m,9369,SableportHex,157,2736,998,729
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,TheFingersHex,157,1039,369,194
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,TempestIslandHex,157,3743,12031,9920
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,GreatMarchHex,157,2229,897,15
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,MarbanHollow,157,8609,73415,82033
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,ViperPitHex,157,3105,401,773
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,BasinSionnachHex,157,2399,21,910
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,StemaLandingHex,157,1235,1999,1760
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,DeadLandsHex,157,7491,30846,36232
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,HeartlandsHex,157,2653,634,87
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,EndlessShoreHex,157,7125,56258,52610
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,WestgateHex,157,3161,2344,2585
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,OarbreakerHex,157,1067,34,359
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,AcrithiaHex,157,2417,526,37
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,MooringCountyHex,157,2307,7,147
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,WeatheredExpanseHex,157,3255,757,1092
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,ReaversPassHex,157,1506,1053,487
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,MorgensCrossingHex,157,2065,132,1065
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,LochMorHex,157,7563,31480,40098
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,StonecradleHex,157,2755,47,496
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,KalokaiHex,157,1700,343,14
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,AllodsBightHex,157,3134,1080,846
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,RedRiverHex,157,1708,411,8
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,OriginHex,157,1679,479,129
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,HowlCountyHex,157,2303,28,566
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,ClahstraHex,157,8238,67477,67661
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,SpeakingWoodsHex,157,2632,16,579
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,ShackledChasmHex,157,1916,38,11
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,TerminusHex,157,2258,1038,35
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,LinnMercyHex,157,6371,26224,19102
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,ClansheadValleyHex,157,2946,35,1155
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,GodcroftsHex,157,1084,130,272
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,NevishLineHex,157,1363,159,232
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,CallumsCapeHex,157,2581,47,885
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,FishermansRowHex,157,3045,7035,7231
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,UmbralWildwoodHex,157,2156,281,62
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,ReachingTrailHex,157,2903,16,847
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,StlicanShelfHex,157,2193,279,519
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,CallahansPassageHex,157,9107,85892,63655
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,KingsCageHex,157,7867,59485,54640
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,AshFieldsHex,157,2503,851,14
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,DrownedValeHex,157,1991,158,62
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,FarranacCoastHex,157,9506,80878,76423
2025-06-25T05:54:47.947692+00:00,126,6d 12h 24m,9384,SableportHex,157,2736,998,729
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,TheFingersHex,157,1041,369,195
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,TempestIslandHex,157,3745,12036,9921
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,GreatMarchHex,157,2229,897,15
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,MarbanHollow,157,8610,73444,82067
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,ViperPitHex,157,3105,401,774
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,BasinSionnachHex,157,2399,21,910
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,StemaLandingHex,157,1236,1999,1760
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,DeadLandsHex,157,7493,30846,36233
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,HeartlandsHex,157,2653,634,87
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,EndlessShoreHex,157,7126,56273,52620
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,WestgateHex,157,3163,2344,2586
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,OarbreakerHex,157,1068,34,359
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,AcrithiaHex,157,2417,526,37
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,MooringCountyHex,157,2309,7,147
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,WeatheredExpanseHex,157,3260,757,1092
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,ReaversPassHex,157,1506,1053,487
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,MorgensCrossingHex,157,2066,132,1065
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,LochMorHex,157,7566,31525,40176
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,StonecradleHex,157,2755,47,496
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,KalokaiHex,157,1700,343,14
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,AllodsBightHex,157,3137,1082,846
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,RedRiverHex,157,1708,411,8
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,OriginHex,157,1684,479,129
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,HowlCountyHex,157,2304,28,566
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,ClahstraHex,157,8244,67540,67726
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,SpeakingWoodsHex,157,2636,16,581
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,ShackledChasmHex,157,1916,38,11
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,TerminusHex,157,2258,1038,35
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,LinnMercyHex,157,6377,26245,19114
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,ClansheadValleyHex,157,2947,35,1155
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,GodcroftsHex,157,1087,130,272
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,NevishLineHex,157,1363,159,232
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,CallumsCapeHex,157,2583,47,885
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,FishermansRowHex,157,3045,7035,7232
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,UmbralWildwoodHex,157,2157,282,62
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,ReachingTrailHex,157,2905,16,847
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,StlicanShelfHex,157,2193,279,519
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,CallahansPassageHex,157,9110,85959,63716
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,KingsCageHex,157,7870,59498,54655
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,AshFieldsHex,157,2505,852,14
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,DrownedValeHex,157,1991,158,62
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,FarranacCoastHex,157,9509,80926,76481
2025-06-25T06:10:02.006392+00:00,126,6d 12h 39m,9399,SableportHex,157,2736,998,729
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,TheFingersHex,158,1041,369,195
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,TempestIslandHex,158,3747,12041,9922
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,GreatMarchHex,158,2234,897,15
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,MarbanHollow,158,8620,73500,82169
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,ViperPitHex,158,3115,403,785
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,BasinSionnachHex,158,2399,21,910
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,StemaLandingHex,158,1236,1999,1760
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,DeadLandsHex,158,7495,30848,36233
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,HeartlandsHex,158,2654,641,87
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,EndlessShoreHex,158,7131,56293,52627
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,WestgateHex,158,3166,2349,2596
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,OarbreakerHex,158,1069,34,359
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,AcrithiaHex,158,2422,529,37
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,MooringCountyHex,158,2310,7,147
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,WeatheredExpanseHex,158,3263,758,1097
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,ReaversPassHex,158,1507,1053,487
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,MorgensCrossingHex,158,2066,132,1065
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,LochMorHex,158,7568,31554,40206
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,StonecradleHex,158,2759,47,496
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,KalokaiHex,158,1701,343,14
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,AllodsBightHex,158,3137,1082,848
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,RedRiverHex,158,1708,411,8
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,OriginHex,158,1684,479,129
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,HowlCountyHex,158,2304,28,566
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,ClahstraHex,158,8246,67561,67748
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,SpeakingWoodsHex,158,2639,16,585
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,ShackledChasmHex,158,1917,38,11
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,TerminusHex,158,2261,1039,35
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,LinnMercyHex,158,6391,26285,19130
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,ClansheadValleyHex,158,2948,35,1157
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,GodcroftsHex,158,1087,130,272
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,NevishLineHex,158,1363,159,232
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,CallumsCapeHex,158,2583,47,885
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,FishermansRowHex,158,3045,7035,7232
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,UmbralWildwoodHex,158,2157,282,62
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,ReachingTrailHex,158,2907,16,847
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,StlicanShelfHex,158,2195,279,519
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,CallahansPassageHex,158,9119,86080,63847
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,KingsCageHex,158,7875,59503,54660
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,AshFieldsHex,158,2505,852,14
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,DrownedValeHex,158,1992,158,62
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,FarranacCoastHex,158,9514,81019,76564
2025-06-25T06:25:16.631064+00:00,126,6d 12h 55m,9415,SableportHex,158,2738,998,729
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,TheFingersHex,158,1041,369,195
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,TempestIslandHex,158,3747,12046,9924
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,GreatMarchHex,158,2237,897,15
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,MarbanHollow,158,8625,73525,82223
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,ViperPitHex,158,3116,403,789
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,BasinSionnachHex,158,2399,21,912
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,StemaLandingHex,158,1237,1999,1760
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,DeadLandsHex,158,7495,30850,36233
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,HeartlandsHex,158,2657,641,87
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,EndlessShoreHex,158,7132,56314,52637
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,WestgateHex,158,3166,2351,2596
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,OarbreakerHex,158,1070,34,359
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,AcrithiaHex,158,2423,529,37
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,MooringCountyHex,158,2311,7,147
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,WeatheredExpanseHex,158,3263,758,1099
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,ReaversPassHex,158,1507,1053,487
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,MorgensCrossingHex,158,2067,132,1065
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,LochMorHex,158,7576,31610,40294
2025-06-25T06:40:31.085391+00:00,126,6d 13h 10m,9430,StonecradleHex,158,2759,47,496
