timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T18:09:06.153429+00:00,126,8d 0h 38m,11558,SableportHex,193,3016,1095,757
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,TheFingersHex,194,1191,422,221
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,TempestIslandHex,194,4132,12663,10394
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,GreatMarchHex,194,2470,1019,24
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,MarbanHollow,194,9749,85825,96991
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,ViperPitHex,194,3645,473,1147
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,BasinSionnachHex,194,2676,28,1095
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,StemaLandingHex,194,1337,2045,1796
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,DeadLandsHex,194,7774,30966,36257
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,HeartlandsHex,194,2918,738,97
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,EndlessShoreHex,194,8222,65206,60480
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,WestgateHex,194,3520,2565,2843
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,OarbreakerHex,194,1191,46,413
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,AcrithiaHex,194,2616,630,45
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,MooringCountyHex,194,2662,18,181
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,WeatheredExpanseHex,194,3669,919,1349
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,ReaversPassHex,194,2245,2166,2821
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,MorgensCrossingHex,194,2304,151,1185
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,LochMorHex,194,8457,35576,46401
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,StonecradleHex,194,3086,66,584
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,KalokaiHex,194,1907,404,18
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,AllodsBightHex,194,4131,7330,9618
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,RedRiverHex,194,1927,536,11
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,OriginHex,194,1834,571,145
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,HowlCountyHex,194,2554,32,637
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,ClahstraHex,194,8882,71932,72454
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,SpeakingWoodsHex,194,2898,19,677
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,ShackledChasmHex,194,2148,50,14
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,TerminusHex,194,2475,1189,50
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,LinnMercyHex,194,7344,31129,22544
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,ClansheadValleyHex,194,3275,39,1428
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,GodcroftsHex,194,1250,142,305
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,NevishLineHex,194,1564,185,279
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,CallumsCapeHex,194,2822,48,1049
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,FishermansRowHex,194,3201,7088,7309
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,UmbralWildwoodHex,194,2367,336,75
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,ReachingTrailHex,194,3239,25,1028
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,StlicanShelfHex,194,2435,297,596
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,CallahansPassageHex,194,10233,102453,77505
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,KingsCageHex,194,8692,66689,62790
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,AshFieldsHex,194,2746,1009,14
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,DrownedValeHex,194,2180,186,80
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,FarranacCoastHex,194,10539,94721,89010
2025-06-26T18:24:25.414054+00:00,126,8d 0h 54m,11574,SableportHex,194,3018,1095,758
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,TheFingersHex,194,1194,422,221
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,TempestIslandHex,194,4159,12685,10410
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,GreatMarchHex,194,2472,1020,24
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,MarbanHollow,194,9759,86033,97262
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,ViperPitHex,194,3651,473,1147
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,BasinSionnachHex,194,2676,28,1095
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,StemaLandingHex,194,1338,2046,1796
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,DeadLandsHex,194,7782,30967,36257
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,HeartlandsHex,194,2920,738,97
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,EndlessShoreHex,194,8226,65272,60545
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,WestgateHex,194,3523,2565,2843
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,OarbreakerHex,194,1193,46,421
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,AcrithiaHex,194,2619,630,45
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,MooringCountyHex,194,2668,18,181
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,WeatheredExpanseHex,194,3670,921,1354
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,ReaversPassHex,194,2249,2167,2822
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,MorgensCrossingHex,194,2306,151,1186
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,LochMorHex,194,8482,35640,46538
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,StonecradleHex,194,3094,66,585
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,KalokaiHex,194,1908,404,18
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,AllodsBightHex,194,4135,7348,9628
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,RedRiverHex,194,1927,537,11
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,OriginHex,194,1836,571,145
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,HowlCountyHex,194,2560,32,639
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,ClahstraHex,194,8905,72078,72623
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,SpeakingWoodsHex,194,2901,19,679
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,ShackledChasmHex,194,2148,51,14
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,TerminusHex,194,2476,1190,50
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,LinnMercyHex,194,7349,31250,22640
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,ClansheadValleyHex,194,3276,39,1430
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,GodcroftsHex,194,1263,143,305
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,NevishLineHex,194,1568,185,279
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,CallumsCapeHex,194,2826,48,1050
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,FishermansRowHex,194,3216,7091,7317
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,UmbralWildwoodHex,194,2370,336,75
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,ReachingTrailHex,194,3246,25,1028
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,StlicanShelfHex,194,2444,297,596
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,CallahansPassageHex,194,10248,102718,77709
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,KingsCageHex,194,8695,66733,62827
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,AshFieldsHex,194,2750,1009,14
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,DrownedValeHex,194,2181,186,80
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,FarranacCoastHex,194,10542,94785,89055
2025-06-26T18:39:44.828544+00:00,126,8d 1h 9m,11589,SableportHex,194,3024,1096,758
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,TheFingersHex,194,1194,422,221
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,TempestIslandHex,194,4172,12689,10426
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,GreatMarchHex,194,2472,1021,24
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,MarbanHollow,194,9764,86110,97375
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,ViperPitHex,194,3654,474,1148
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,BasinSionnachHex,194,2677,28,1098
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,StemaLandingHex,194,1338,2047,1796
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,DeadLandsHex,194,7791,30968,36257
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,HeartlandsHex,194,2924,739,97
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,EndlessShoreHex,194,8233,65393,60649
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,WestgateHex,194,3524,2567,2843
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,OarbreakerHex,194,1194,46,421
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,AcrithiaHex,194,2620,632,45
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,MooringCountyHex,194,2670,18,181
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,WeatheredExpanseHex,194,3672,923,1371
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,ReaversPassHex,194,2252,2169,2822
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,MorgensCrossingHex,194,2307,151,1186
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,LochMorHex,194,8496,35660,46610
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,StonecradleHex,194,3095,66,585
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,KalokaiHex,194,1908,404,18
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,AllodsBightHex,194,4138,7349,9629
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,RedRiverHex,194,1929,539,11
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,OriginHex,194,1836,571,145
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,HowlCountyHex,194,2560,32,640
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,ClahstraHex,194,8918,72174,72710
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,SpeakingWoodsHex,194,2904,19,680
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,ShackledChasmHex,194,2152,51,14
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,TerminusHex,194,2480,1193,50
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,LinnMercyHex,194,7362,31300,22693
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,ClansheadValleyHex,194,3279,41,1434
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,GodcroftsHex,194,1263,143,305
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,NevishLineHex,194,1569,185,279
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,CallumsCapeHex,194,2827,48,1052
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,FishermansRowHex,194,3216,7097,7319
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,UmbralWildwoodHex,194,2373,337,75
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,ReachingTrailHex,194,3248,25,1028
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,StlicanShelfHex,194,2444,297,600
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,CallahansPassageHex,194,10255,102839,77772
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,KingsCageHex,194,8705,66804,62943
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,AshFieldsHex,194,2752,1009,14
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,DrownedValeHex,194,2184,186,80
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,FarranacCoastHex,194,10552,94970,89187
2025-06-26T18:55:01.891386+00:00,126,8d 1h 24m,11604,SableportHex,194,3026,1097,758
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,TheFingersHex,194,1195,423,221
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,TempestIslandHex,194,4191,12716,10443
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,GreatMarchHex,194,2476,1021,24
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,MarbanHollow,194,9771,86314,97730
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,ViperPitHex,194,3656,475,1152
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,BasinSionnachHex,194,2678,28,1098
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,StemaLandingHex,194,1348,2049,1797
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,DeadLandsHex,194,7793,30969,36257
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,HeartlandsHex,194,2925,740,97
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,EndlessShoreHex,194,8234,65526,60754
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,WestgateHex,194,3525,2569,2843
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,OarbreakerHex,194,1195,46,421
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,AcrithiaHex,194,2624,633,45
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,MooringCountyHex,194,2671,18,181
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,WeatheredExpanseHex,194,3675,923,1377
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,ReaversPassHex,194,2254,2169,2822
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,MorgensCrossingHex,194,2309,151,1188
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,LochMorHex,194,8521,35732,46733
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,StonecradleHex,194,3097,66,589
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,KalokaiHex,194,1908,404,18
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,AllodsBightHex,194,4142,7350,9629
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,RedRiverHex,194,1931,539,11
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,OriginHex,194,1838,572,145
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,HowlCountyHex,194,2565,32,640
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,ClahstraHex,194,8934,72293,72869
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,SpeakingWoodsHex,194,2906,19,681
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,ShackledChasmHex,194,2153,51,14
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,TerminusHex,194,2484,1194,50
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,LinnMercyHex,194,7368,31421,22802
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,ClansheadValleyHex,194,3281,41,1434
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,GodcroftsHex,194,1266,144,306
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,NevishLineHex,194,1571,185,279
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,CallumsCapeHex,194,2830,48,1053
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,FishermansRowHex,194,3224,7097,7319
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,UmbralWildwoodHex,194,2380,343,75
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,ReachingTrailHex,194,3256,25,1029
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,StlicanShelfHex,194,2446,297,601
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,CallahansPassageHex,194,10265,103111,77929
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,KingsCageHex,194,8713,66869,63024
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,AshFieldsHex,194,2755,1009,14
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,DrownedValeHex,194,2185,186,80
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,FarranacCoastHex,194,10555,95040,89247
2025-06-26T19:10:20.025362+00:00,126,8d 1h 40m,11620,SableportHex,194,3032,1097,758
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,TheFingersHex,195,1196,423,221
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,TempestIslandHex,195,4197,12721,10445
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,GreatMarchHex,195,2476,1021,24
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,MarbanHollow,195,9777,86442,97898
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,ViperPitHex,195,3661,477,1153
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,BasinSionnachHex,195,2687,28,1101
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,StemaLandingHex,195,1348,2049,1797
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,DeadLandsHex,195,7796,30970,36257
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,HeartlandsHex,195,2926,740,97
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,EndlessShoreHex,195,8236,65581,60801
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,WestgateHex,195,3529,2569,2843
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,OarbreakerHex,195,1196,46,422
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,AcrithiaHex,195,2630,636,45
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,MooringCountyHex,195,2672,18,181
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,WeatheredExpanseHex,195,3679,924,1391
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,ReaversPassHex,195,2256,2170,2823
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,MorgensCrossingHex,195,2310,151,1189
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,LochMorHex,195,8534,35782,46806
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,StonecradleHex,195,3100,66,591
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,KalokaiHex,195,1911,404,18
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,AllodsBightHex,195,4143,7351,9629
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,RedRiverHex,195,1938,539,11
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,OriginHex,195,1840,574,145
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,HowlCountyHex,195,2566,32,641
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,ClahstraHex,195,8945,72336,72951
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,SpeakingWoodsHex,195,2907,19,681
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,ShackledChasmHex,195,2153,51,14
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,TerminusHex,195,2484,1194,50
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,LinnMercyHex,195,7372,31482,22861
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,ClansheadValleyHex,195,3288,41,1435
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,GodcroftsHex,195,1266,144,306
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,NevishLineHex,195,1571,185,279
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,CallumsCapeHex,195,2835,48,1054
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,FishermansRowHex,195,3225,7097,7323
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,UmbralWildwoodHex,195,2380,343,75
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,ReachingTrailHex,195,3256,25,1029
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,StlicanShelfHex,195,2447,297,601
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,CallahansPassageHex,195,10271,103263,78033
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,KingsCageHex,195,8715,66891,63056
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,AshFieldsHex,195,2756,1011,14
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,DrownedValeHex,195,2190,186,81
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,FarranacCoastHex,195,10560,95223,89426
2025-06-26T19:25:36.884302+00:00,126,8d 1h 55m,11635,SableportHex,195,3033,1097,758
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,TheFingersHex,195,1196,423,221
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,TempestIslandHex,195,4229,12728,10455
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,GreatMarchHex,195,2476,1022,24
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,MarbanHollow,195,9789,86661,98150
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,ViperPitHex,195,3662,477,1154
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,BasinSionnachHex,195,2688,28,1103
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,StemaLandingHex,195,1357,2049,1797
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,DeadLandsHex,195,7800,30970,36257
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,HeartlandsHex,195,2929,740,97
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,EndlessShoreHex,195,8242,65689,60895
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,WestgateHex,195,3534,2569,2843
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,OarbreakerHex,195,1196,46,426
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,AcrithiaHex,195,2633,637,45
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,MooringCountyHex,195,2678,18,181
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,WeatheredExpanseHex,195,3681,924,1396
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,ReaversPassHex,195,2256,2170,2824
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,MorgensCrossingHex,195,2311,151,1190
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,LochMorHex,195,8548,35847,46969
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,StonecradleHex,195,3102,67,592
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,KalokaiHex,195,1913,405,18
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,AllodsBightHex,195,4146,7355,9631
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,RedRiverHex,195,1938,542,12
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,OriginHex,195,1840,574,145
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,HowlCountyHex,195,2567,32,646
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,ClahstraHex,195,8959,72481,73094
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,SpeakingWoodsHex,195,2911,19,682
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,ShackledChasmHex,195,2156,51,14
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,TerminusHex,195,2486,1195,50
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,LinnMercyHex,195,7386,31610,22998
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,ClansheadValleyHex,195,3290,41,1435
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,GodcroftsHex,195,1268,144,306
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,NevishLineHex,195,1573,185,279
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,CallumsCapeHex,195,2837,48,1054
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,FishermansRowHex,195,3228,7097,7346
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,UmbralWildwoodHex,195,2382,345,75
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,ReachingTrailHex,195,3260,25,1029
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,StlicanShelfHex,195,2449,297,601
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,CallahansPassageHex,195,10281,103660,78197
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,KingsCageHex,195,8726,67007,63157
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,AshFieldsHex,195,2757,1015,14
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,DrownedValeHex,195,2191,186,81
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,FarranacCoastHex,195,10567,95326,89513
2025-06-26T19:40:54.127832+00:00,126,8d 2h 10m,11650,SableportHex,195,3036,1098,758
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,TheFingersHex,195,1197,423,221
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,TempestIslandHex,195,4238,12745,10460
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,GreatMarchHex,195,2478,1022,24
2025-06-26T19:56:11.674163+00:00,126,8d 2h 26m,11666,MarbanHollow,195,9794,86773,98285
