timestamp,war_number,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-23T20:29:51.121932,126,StlicanShelfHex,124,1919,239,437
2025-06-23T20:29:51.121932,126,CallahansPassageHex,124,8073,68884,50588
2025-06-23T20:29:51.121932,126,KingsCageHex,124,6960,51410,47339
2025-06-23T20:29:51.121932,126,AshFieldsHex,124,2263,735,13
2025-06-23T20:29:51.121932,126,DrownedValeHex,124,1786,121,58
2025-06-23T20:29:51.121932,126,FarranacCoastHex,124,8245,64772,61475
2025-06-23T20:29:51.121932,126,SableportHex,124,2453,907,701
2025-06-23T20:45:06.054889,126,TheFingersHex,124,848,274,159
2025-06-23T20:45:06.054889,126,TempestIslandHex,124,3345,11221,9257
2025-06-23T20:45:06.054889,126,GreatMarchHex,124,2005,800,14
2025-06-23T20:45:06.054889,126,MarbanHollow,124,7500,61608,66564
2025-06-23T20:45:06.054889,126,ViperPitHex,124,2729,319,645
2025-06-23T20:45:06.054889,126,BasinSionnachHex,124,2159,21,760
2025-06-23T20:45:06.054889,126,StemaLandingHex,124,1132,1973,1746
2025-06-23T20:45:06.054889,126,DeadLandsHex,124,7084,30749,36200
2025-06-23T20:45:06.054889,126,HeartlandsHex,124,2408,498,80
2025-06-23T20:45:06.054889,126,EndlessShoreHex,124,6071,46086,43108
2025-06-23T20:45:06.054889,126,WestgateHex,124,2774,2197,2391
2025-06-23T20:45:06.054889,126,OarbreakerHex,124,949,24,298
2025-06-23T20:45:06.054889,126,AcrithiaHex,124,2155,417,19
2025-06-23T20:45:06.054889,126,MooringCountyHex,124,2014,5,122
2025-06-23T20:45:06.054889,126,WeatheredExpanseHex,124,2855,637,927
2025-06-23T20:45:06.054889,126,ReaversPassHex,124,1126,879,420
2025-06-23T20:45:06.054889,126,MorgensCrossingHex,124,1744,103,794
2025-06-23T20:45:06.054889,126,LochMorHex,124,6376,22062,28268
2025-06-23T20:45:06.054889,126,StonecradleHex,124,2424,41,399
2025-06-23T20:45:06.054889,126,KalokaiHex,124,1530,249,14
2025-06-23T20:45:06.054889,126,AllodsBightHex,124,2835,894,739
2025-06-23T20:45:06.054889,126,RedRiverHex,124,1540,340,8
2025-06-23T20:45:06.054889,126,OriginHex,124,1503,387,110
2025-06-23T20:45:06.054889,126,HowlCountyHex,124,2049,26,474
2025-06-23T20:45:06.054889,126,ClahstraHex,124,7383,58881,59787
2025-06-23T20:45:06.054889,126,SpeakingWoodsHex,124,2384,15,481
2025-06-23T20:45:06.054889,126,ShackledChasmHex,124,1717,24,5
2025-06-23T20:45:06.054889,126,TerminusHex,124,2001,834,22
2025-06-23T20:45:06.054889,126,LinnMercyHex,124,4952,19622,13365
2025-06-23T20:45:06.054889,126,ClansheadValleyHex,124,2668,32,920
2025-06-23T20:45:06.054889,126,GodcroftsHex,124,932,121,251
2025-06-23T20:45:06.054889,126,NevishLineHex,124,1187,139,216
2025-06-23T20:45:06.054889,126,CallumsCapeHex,124,2344,41,741
2025-06-23T20:45:06.054889,126,FishermansRowHex,124,2643,6106,6595
2025-06-23T20:45:06.054889,126,UmbralWildwoodHex,124,1921,220,58
2025-06-23T20:45:06.054889,126,ReachingTrailHex,124,2603,14,675
2025-06-23T20:45:06.054889,126,StlicanShelfHex,124,1927,239,437
2025-06-23T20:45:06.054889,126,CallahansPassageHex,124,8079,69119,50803
2025-06-23T20:45:06.054889,126,KingsCageHex,124,6961,51514,47410
2025-06-23T20:45:06.054889,126,AshFieldsHex,124,2268,736,14
2025-06-23T20:45:06.054889,126,DrownedValeHex,124,1788,121,58
2025-06-23T20:45:06.054889,126,FarranacCoastHex,124,8257,64860,61577
2025-06-23T20:45:06.054889,126,SableportHex,124,2456,907,701
2025-06-23T21:00:20.567695,126,TheFingersHex,124,848,276,159
2025-06-23T21:00:20.567695,126,TempestIslandHex,124,3355,11229,9266
2025-06-23T21:00:20.567695,126,GreatMarchHex,124,2007,801,14
2025-06-23T21:00:20.567695,126,MarbanHollow,124,7504,61709,66668
2025-06-23T21:00:20.567695,126,ViperPitHex,124,2732,319,645
2025-06-23T21:00:20.567695,126,BasinSionnachHex,124,2161,21,761
2025-06-23T21:00:20.567695,126,StemaLandingHex,124,1135,1973,1750
2025-06-23T21:00:20.567695,126,DeadLandsHex,124,7085,30750,36200
2025-06-23T21:00:20.567695,126,HeartlandsHex,124,2412,505,80
2025-06-23T21:00:20.567695,126,EndlessShoreHex,124,6075,46356,43319
2025-06-23T21:00:20.567695,126,WestgateHex,124,2774,2197,2391
2025-06-23T21:00:20.567695,126,OarbreakerHex,124,949,24,299
2025-06-23T21:00:20.567695,126,AcrithiaHex,124,2157,418,19
2025-06-23T21:00:20.567695,126,MooringCountyHex,124,2018,5,122
2025-06-23T21:00:20.567695,126,WeatheredExpanseHex,124,2858,637,931
2025-06-23T21:00:20.567695,126,ReaversPassHex,124,1127,880,420
2025-06-23T21:00:20.567695,126,MorgensCrossingHex,124,1745,103,795
2025-06-23T21:00:20.567695,126,LochMorHex,124,6389,22076,28294
2025-06-23T21:00:20.567695,126,StonecradleHex,124,2433,41,399
2025-06-23T21:00:20.567695,126,KalokaiHex,124,1531,249,14
2025-06-23T21:00:20.567695,126,AllodsBightHex,124,2836,895,739
2025-06-23T21:00:20.567695,126,RedRiverHex,124,1541,340,8
2025-06-23T21:00:20.567695,126,OriginHex,124,1506,391,110
2025-06-23T21:00:20.567695,126,HowlCountyHex,124,2052,27,475
2025-06-23T21:00:20.567695,126,ClahstraHex,124,7384,58922,59825
2025-06-23T21:00:20.567695,126,SpeakingWoodsHex,124,2385,15,482
2025-06-23T21:00:20.567695,126,ShackledChasmHex,124,1718,24,5
2025-06-23T21:00:20.567695,126,TerminusHex,124,2004,838,22
2025-06-23T21:00:20.567695,126,LinnMercyHex,124,4986,19789,13605
2025-06-23T21:00:20.567695,126,ClansheadValleyHex,124,2672,32,921
2025-06-23T21:00:20.567695,126,GodcroftsHex,124,935,121,251
2025-06-23T21:00:20.567695,126,NevishLineHex,124,1188,139,216
2025-06-23T21:00:20.567695,126,CallumsCapeHex,124,2349,41,743
2025-06-23T21:00:20.567695,126,FishermansRowHex,124,2645,6107,6598
2025-06-23T21:00:20.567695,126,UmbralWildwoodHex,124,1925,220,58
2025-06-23T21:00:20.567695,126,ReachingTrailHex,124,2603,14,676
2025-06-23T21:00:20.567695,126,StlicanShelfHex,124,1927,239,437
2025-06-23T21:00:20.567695,126,CallahansPassageHex,124,8090,69258,50871
2025-06-23T21:00:20.567695,126,KingsCageHex,124,6967,51648,47527
2025-06-23T21:00:20.567695,126,AshFieldsHex,124,2271,736,14
2025-06-23T21:00:20.567695,126,DrownedValeHex,124,1789,121,58
2025-06-23T21:00:20.567695,126,FarranacCoastHex,124,8281,65147,61820
2025-06-23T21:00:20.567695,126,SableportHex,124,2461,909,703
2025-06-23T21:15:34.986087,126,TheFingersHex,124,848,276,159
2025-06-23T21:15:34.986087,126,TempestIslandHex,124,3359,11234,9273
2025-06-23T21:15:34.986087,126,GreatMarchHex,125,2012,804,14
2025-06-23T21:15:34.986087,126,MarbanHollow,125,7508,61852,66895
2025-06-23T21:15:34.986087,126,ViperPitHex,124,2733,319,646
2025-06-23T21:15:34.986087,126,BasinSionnachHex,125,2166,21,765
2025-06-23T21:15:34.986087,126,StemaLandingHex,124,1135,1973,1750
2025-06-23T21:15:34.986087,126,DeadLandsHex,125,7091,30754,36200
2025-06-23T21:15:34.986087,126,HeartlandsHex,124,2417,506,80
2025-06-23T21:15:34.986087,126,EndlessShoreHex,124,6079,46498,43425
2025-06-23T21:15:34.986087,126,WestgateHex,125,2779,2199,2391
2025-06-23T21:15:34.986087,126,OarbreakerHex,125,949,24,299
2025-06-23T21:15:34.986087,126,AcrithiaHex,125,2158,420,19
2025-06-23T21:15:34.986087,126,MooringCountyHex,125,2024,6,123
2025-06-23T21:15:34.986087,126,WeatheredExpanseHex,124,2863,637,932
2025-06-23T21:15:34.986087,126,ReaversPassHex,124,1129,881,421
2025-06-23T21:15:34.986087,126,MorgensCrossingHex,125,1748,103,797
2025-06-23T21:15:34.986087,126,LochMorHex,125,6411,22099,28400
2025-06-23T21:15:34.986087,126,StonecradleHex,124,2439,41,402
2025-06-23T21:15:34.986087,126,KalokaiHex,125,1538,250,14
2025-06-23T21:15:34.986087,126,AllodsBightHex,124,2836,897,739
2025-06-23T21:15:34.986087,126,RedRiverHex,125,1544,343,8
2025-06-23T21:15:34.986087,126,OriginHex,124,1508,393,110
2025-06-23T21:15:34.986087,126,HowlCountyHex,124,2054,27,477
2025-06-23T21:15:34.986087,126,ClahstraHex,124,7387,58936,59837
2025-06-23T21:15:34.986087,126,SpeakingWoodsHex,125,2387,15,482
2025-06-23T21:15:34.986087,126,ShackledChasmHex,125,1724,24,5
2025-06-23T21:15:34.986087,126,TerminusHex,124,2004,838,23
2025-06-23T21:15:34.986087,126,LinnMercyHex,124,4999,19881,13652
2025-06-23T21:15:34.986087,126,ClansheadValleyHex,125,2680,32,924
2025-06-23T21:15:34.986087,126,GodcroftsHex,124,939,121,251
2025-06-23T21:15:34.986087,126,NevishLineHex,125,1192,139,216
2025-06-23T21:15:34.986087,126,CallumsCapeHex,125,2355,41,745
2025-06-23T21:15:34.986087,126,FishermansRowHex,125,2661,6123,6603
2025-06-23T21:15:34.986087,126,UmbralWildwoodHex,125,1928,225,61
2025-06-23T21:15:34.986087,126,ReachingTrailHex,125,2605,14,678
2025-06-23T21:15:34.986087,126,StlicanShelfHex,125,1936,240,438
2025-06-23T21:15:34.986087,126,CallahansPassageHex,125,8107,69500,51002
2025-06-23T21:15:34.986087,126,KingsCageHex,124,6974,51698,47596
2025-06-23T21:15:34.986087,126,AshFieldsHex,125,2276,738,14
2025-06-23T21:15:34.986087,126,DrownedValeHex,125,1792,121,58
2025-06-23T21:15:34.986087,126,FarranacCoastHex,125,8295,65363,61996
2025-06-23T21:15:34.986087,126,SableportHex,124,2461,914,703
2025-06-23T21:30:52.073668,126,TheFingersHex,125,849,278,159
2025-06-23T21:30:52.073668,126,TempestIslandHex,125,3361,11240,9280
2025-06-23T21:30:52.073668,126,GreatMarchHex,125,2014,805,14
2025-06-23T21:30:52.073668,126,MarbanHollow,125,7513,61970,66993
2025-06-23T21:30:52.073668,126,ViperPitHex,125,2736,319,655
2025-06-23T21:30:52.073668,126,BasinSionnachHex,125,2168,21,767
2025-06-23T21:30:52.073668,126,StemaLandingHex,125,1135,1973,1750
2025-06-23T21:30:52.073668,126,DeadLandsHex,125,7093,30755,36200
2025-06-23T21:30:52.073668,126,HeartlandsHex,125,2418,507,80
2025-06-23T21:30:52.073668,126,EndlessShoreHex,125,6089,46845,43682
2025-06-23T21:30:52.073668,126,WestgateHex,125,2783,2199,2391
2025-06-23T21:30:52.073668,126,OarbreakerHex,125,950,24,300
2025-06-23T21:30:52.073668,126,AcrithiaHex,125,2159,420,19
2025-06-23T21:30:52.073668,126,MooringCountyHex,125,2027,6,123
2025-06-23T21:30:52.073668,126,WeatheredExpanseHex,125,2873,637,933
2025-06-23T21:30:52.073668,126,ReaversPassHex,125,1131,885,421
2025-06-23T21:30:52.073668,126,MorgensCrossingHex,125,1749,104,797
2025-06-23T21:30:52.073668,126,LochMorHex,125,6424,22126,28437
2025-06-23T21:30:52.073668,126,StonecradleHex,125,2441,41,403
2025-06-23T21:30:52.073668,126,KalokaiHex,125,1539,251,14
2025-06-23T21:30:52.073668,126,AllodsBightHex,125,2838,899,739
2025-06-23T21:30:52.073668,126,RedRiverHex,125,1544,344,8
2025-06-23T21:30:52.073668,126,OriginHex,125,1511,396,110
2025-06-23T21:30:52.073668,126,HowlCountyHex,125,2055,27,477
2025-06-23T21:30:52.073668,126,ClahstraHex,125,7396,58969,59866
2025-06-23T21:30:52.073668,126,SpeakingWoodsHex,125,2391,15,483
2025-06-23T21:30:52.073668,126,ShackledChasmHex,125,1724,24,5
2025-06-23T21:30:52.073668,126,TerminusHex,125,2006,843,23
2025-06-23T21:30:52.073668,126,LinnMercyHex,125,5026,20035,13775
2025-06-23T21:30:52.073668,126,ClansheadValleyHex,125,2681,32,926
2025-06-23T21:30:52.073668,126,GodcroftsHex,125,939,121,252
2025-06-23T21:30:52.073668,126,NevishLineHex,125,1193,139,216
2025-06-23T21:30:52.073668,126,CallumsCapeHex,125,2356,41,746
2025-06-23T21:30:52.073668,126,FishermansRowHex,125,2662,6134,6609
2025-06-23T21:30:52.073668,126,UmbralWildwoodHex,125,1929,225,61
2025-06-23T21:30:52.073668,126,ReachingTrailHex,125,2606,14,678
2025-06-23T21:30:52.073668,126,StlicanShelfHex,125,1939,240,438
2025-06-23T21:30:52.073668,126,CallahansPassageHex,125,8116,69606,51082
2025-06-23T21:30:52.073668,126,KingsCageHex,125,6984,51811,47706
2025-06-23T21:30:52.073668,126,AshFieldsHex,125,2276,738,14
2025-06-23T21:30:52.073668,126,DrownedValeHex,125,1794,122,58
2025-06-23T21:30:52.073668,126,FarranacCoastHex,125,8299,65465,62092
2025-06-23T21:30:52.073668,126,SableportHex,125,2467,917,703
2025-06-23T21:46:06.591861,126,TheFingersHex,125,851,279,159
2025-06-23T21:46:06.591861,126,TempestIslandHex,125,3372,11251,9290
2025-06-23T21:46:06.591861,126,GreatMarchHex,125,2018,813,14
2025-06-23T21:46:06.591861,126,MarbanHollow,125,7528,62197,67148
2025-06-23T21:46:06.591861,126,ViperPitHex,125,2741,320,658
2025-06-23T21:46:06.591861,126,BasinSionnachHex,125,2175,21,767
2025-06-23T21:46:06.591861,126,StemaLandingHex,125,1135,1973,1750
2025-06-23T21:46:06.591861,126,DeadLandsHex,125,7096,30756,36200
2025-06-23T21:46:06.591861,126,HeartlandsHex,125,2419,507,80
2025-06-23T21:46:06.591861,126,EndlessShoreHex,125,6099,46869,43697
2025-06-23T21:46:06.591861,126,WestgateHex,125,2807,2211,2412
2025-06-23T21:46:06.591861,126,OarbreakerHex,125,953,24,301
2025-06-23T21:46:06.591861,126,AcrithiaHex,125,2161,420,19
2025-06-23T21:46:06.591861,126,MooringCountyHex,125,2033,6,124
2025-06-23T21:46:06.591861,126,WeatheredExpanseHex,125,2875,637,933
2025-06-23T21:46:06.591861,126,ReaversPassHex,125,1140,888,423
2025-06-23T21:46:06.591861,126,MorgensCrossingHex,125,1751,104,798
2025-06-23T21:46:06.591861,126,LochMorHex,125,6441,22185,28525
2025-06-23T21:46:06.591861,126,StonecradleHex,125,2443,41,404
2025-06-23T21:46:06.591861,126,KalokaiHex,125,1541,252,14
2025-06-23T21:46:06.591861,126,AllodsBightHex,125,2843,900,739
2025-06-23T21:46:06.591861,126,RedRiverHex,125,1547,344,8
2025-06-23T21:46:06.591861,126,OriginHex,125,1514,397,110
2025-06-23T21:46:06.591861,126,HowlCountyHex,125,2056,27,477
2025-06-23T21:46:06.591861,126,ClahstraHex,125,7403,58981,59884
2025-06-23T21:46:06.591861,126,SpeakingWoodsHex,125,2396,15,483
2025-06-23T21:46:06.591861,126,ShackledChasmHex,125,1727,24,5
2025-06-23T21:46:06.591861,126,TerminusHex,125,2010,849,23
2025-06-23T21:46:06.591861,126,LinnMercyHex,125,5034,20102,13839
2025-06-23T21:46:06.591861,126,ClansheadValleyHex,125,2687,32,926
2025-06-23T21:46:06.591861,126,GodcroftsHex,125,940,121,252
2025-06-23T21:46:06.591861,126,NevishLineHex,125,1195,139,218
2025-06-23T21:46:06.591861,126,CallumsCapeHex,125,2362,41,749
2025-06-23T21:46:06.591861,126,FishermansRowHex,125,2664,6177,6618
2025-06-23T21:46:06.591861,126,UmbralWildwoodHex,125,1934,225,61
2025-06-23T21:46:06.591861,126,ReachingTrailHex,125,2612,14,680
2025-06-23T21:46:06.591861,126,StlicanShelfHex,125,1951,240,439
2025-06-23T21:46:06.591861,126,CallahansPassageHex,125,8129,69742,51196
2025-06-23T21:46:06.591861,126,KingsCageHex,125,6986,51875,47743
2025-06-23T21:46:06.591861,126,AshFieldsHex,125,2278,739,14
2025-06-23T21:46:06.591861,126,DrownedValeHex,125,1800,123,58
2025-06-23T21:46:06.591861,126,FarranacCoastHex,125,8311,65634,62273
2025-06-23T21:46:06.591861,126,SableportHex,125,2467,917,704
2025-06-23T22:01:20.676021,126,TheFingersHex,125,851,280,159
2025-06-23T22:01:20.676021,126,TempestIslandHex,125,3373,11258,9300
2025-06-23T22:01:20.676021,126,GreatMarchHex,125,2020,813,14
2025-06-23T22:01:20.676021,126,MarbanHollow,125,7535,62264,67212
2025-06-23T22:01:20.676021,126,ViperPitHex,125,2744,320,659
2025-06-23T22:01:20.676021,126,BasinSionnachHex,125,2176,21,767
2025-06-23T22:01:20.676021,126,StemaLandingHex,125,1135,1973,1750
2025-06-23T22:01:20.676021,126,DeadLandsHex,125,7103,30757,36200
2025-06-23T22:01:20.676021,126,HeartlandsHex,125,2424,508,80
2025-06-23T22:01:20.676021,126,EndlessShoreHex,125,6114,46914,43752
2025-06-23T22:01:20.676021,126,WestgateHex,125,2808,2211,2413
2025-06-23T22:01:20.676021,126,OarbreakerHex,125,954,24,301
2025-06-23T22:01:20.676021,126,AcrithiaHex,125,2161,420,19
2025-06-23T22:01:20.676021,126,MooringCountyHex,125,2033,6,124
2025-06-23T22:01:20.676021,126,WeatheredExpanseHex,125,2878,637,934
2025-06-23T22:01:20.676021,126,ReaversPassHex,125,1146,888,426
2025-06-23T22:01:20.676021,126,MorgensCrossingHex,125,1754,104,798
2025-06-23T22:01:20.676021,126,LochMorHex,125,6450,22197,28588
2025-06-23T22:01:20.676021,126,StonecradleHex,125,2450,41,404
2025-06-23T22:01:20.676021,126,KalokaiHex,125,1543,252,14
2025-06-23T22:01:20.676021,126,AllodsBightHex,125,2847,901,746
2025-06-23T22:01:20.676021,126,RedRiverHex,125,1550,345,8
2025-06-23T22:01:20.676021,126,OriginHex,125,1517,397,110
2025-06-23T22:01:20.676021,126,HowlCountyHex,125,2060,27,480
2025-06-23T22:01:20.676021,126,ClahstraHex,125,7408,59018,59927
2025-06-23T22:01:20.676021,126,SpeakingWoodsHex,125,2396,15,483
2025-06-23T22:01:20.676021,126,ShackledChasmHex,125,1728,26,5
2025-06-23T22:01:20.676021,126,TerminusHex,125,2011,855,23
2025-06-23T22:01:20.676021,126,LinnMercyHex,125,5051,20238,13986
2025-06-23T22:01:20.676021,126,ClansheadValleyHex,125,2688,32,929
2025-06-23T22:01:20.676021,126,GodcroftsHex,125,943,121,252
2025-06-23T22:01:20.676021,126,NevishLineHex,125,1196,139,218
2025-06-23T22:01:20.676021,126,CallumsCapeHex,125,2364,41,749
2025-06-23T22:01:20.676021,126,FishermansRowHex,125,2664,6185,6623
2025-06-23T22:01:20.676021,126,UmbralWildwoodHex,125,1936,226,61
2025-06-23T22:01:20.676021,126,ReachingTrailHex,125,2614,14,682
2025-06-23T22:01:20.676021,126,StlicanShelfHex,125,1951,263,449
2025-06-23T22:01:20.676021,126,CallahansPassageHex,125,8137,69816,51250
2025-06-23T22:01:20.676021,126,KingsCageHex,125,6991,52006,47836
2025-06-23T22:01:20.676021,126,AshFieldsHex,125,2279,739,14
2025-06-23T22:01:20.676021,126,DrownedValeHex,125,1802,123,58
2025-06-23T22:01:20.676021,126,FarranacCoastHex,125,8317,65693,62342
2025-06-23T22:01:20.676021,126,SableportHex,125,2470,918,705
2025-06-23T22:14:59.259204,126,TheFingersHex,125,852,280,159
2025-06-23T22:14:59.259204,126,TempestIslandHex,125,3379,11261,9300
2025-06-23T22:14:59.259204,126,GreatMarchHex,126,2022,814,14
2025-06-23T22:14:59.259204,126,MarbanHollow,126,7540,62475,67395
2025-06-23T22:14:59.259204,126,ViperPitHex,125,2747,320,660
2025-06-23T22:14:59.259204,126,BasinSionnachHex,126,2177,21,767
2025-06-23T22:14:59.259204,126,StemaLandingHex,125,1135,1973,1750
2025-06-23T22:14:59.259204,126,DeadLandsHex,126,7106,30759,36200
2025-06-23T22:14:59.259204,126,HeartlandsHex,125,2424,509,80
2025-06-23T22:14:59.259204,126,EndlessShoreHex,125,6119,46956,43789
2025-06-23T22:14:59.259204,126,WestgateHex,126,2812,2212,2416
2025-06-23T22:14:59.259204,126,OarbreakerHex,126,955,24,302
2025-06-23T22:14:59.259204,126,AcrithiaHex,126,2164,422,19
2025-06-23T22:14:59.259204,126,MooringCountyHex,126,2037,6,124
2025-06-23T22:14:59.259204,126,WeatheredExpanseHex,125,2879,637,936
2025-06-23T22:14:59.259204,126,ReaversPassHex,125,1154,888,426
2025-06-23T22:14:59.259204,126,MorgensCrossingHex,126,1756,104,800
2025-06-23T22:14:59.259204,126,LochMorHex,126,6464,22223,28713
2025-06-23T22:14:59.259204,126,StonecradleHex,125,2452,41,408
2025-06-23T22:14:59.259204,126,KalokaiHex,126,1545,254,14
2025-06-23T22:14:59.259204,126,AllodsBightHex,125,2848,901,746
2025-06-23T22:14:59.259204,126,RedRiverHex,126,1552,345,8
2025-06-23T22:14:59.259204,126,OriginHex,125,1517,398,110
2025-06-23T22:14:59.259204,126,HowlCountyHex,125,2063,27,480
2025-06-23T22:14:59.259204,126,ClahstraHex,125,7418,59030,59947
2025-06-23T22:14:59.259204,126,SpeakingWoodsHex,126,2398,15,484
2025-06-23T22:14:59.259204,126,ShackledChasmHex,126,1732,26,5
2025-06-23T22:14:59.259204,126,TerminusHex,125,2014,855,23
2025-06-23T22:14:59.259204,126,LinnMercyHex,125,5065,20330,14060
2025-06-23T22:14:59.259204,126,ClansheadValleyHex,126,2690,32,935
2025-06-23T22:14:59.259204,126,GodcroftsHex,125,944,121,253
2025-06-23T22:14:59.259204,126,NevishLineHex,126,1198,140,219
2025-06-23T22:14:59.259204,126,CallumsCapeHex,125,2365,41,749
2025-06-23T22:14:59.259204,126,FishermansRowHex,126,2665,6199,6627
2025-06-23T22:14:59.259204,126,UmbralWildwoodHex,126,1939,226,61
2025-06-23T22:14:59.259204,126,ReachingTrailHex,126,2618,14,683
2025-06-23T22:14:59.259204,126,StlicanShelfHex,126,1958,263,449
2025-06-23T22:14:59.259204,126,CallahansPassageHex,126,8151,69926,51366
2025-06-23T22:14:59.259204,126,KingsCageHex,125,7001,52071,47902
2025-06-23T22:14:59.259204,126,AshFieldsHex,126,2283,739,14
2025-06-23T22:14:59.259204,126,DrownedValeHex,126,1805,124,58
2025-06-23T22:14:59.259204,126,FarranacCoastHex,125,8321,65763,62418
2025-06-23T22:14:59.259204,126,SableportHex,125,2474,918,705
