timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,AllodsBightHex,131,2880,915,756
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,RedRiverHex,131,1580,356,8
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,OriginHex,131,1546,420,117
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,HowlCountyHex,131,2096,27,498
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,ClahstraHex,131,7576,60195,61060
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,SpeakingWoodsHex,131,2435,15,499
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,ShackledChasmHex,131,1763,27,7
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,TerminusHex,131,2060,895,23
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,LinnMercyHex,131,5334,22072,15805
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,ClansheadValleyHex,131,2729,32,963
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,GodcroftsHex,131,956,121,255
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,NevishLineHex,131,1226,143,221
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,CallumsCapeHex,131,2403,41,779
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,FishermansRowHex,131,2726,6257,6699
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,UmbralWildwoodHex,131,1981,249,61
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,ReachingTrailHex,131,2676,15,718
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,StlicanShelfHex,131,1991,268,455
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,CallahansPassageHex,131,8323,72688,53377
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,KingsCageHex,131,7179,53903,49740
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,AshFieldsHex,131,2329,765,14
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,DrownedValeHex,131,1845,127,59
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,FarranacCoastHex,131,8533,67734,64799
2025-06-24T03:31:22.680124+00:00,126,5d 10h 1m,7801,SableportHex,131,2530,955,714
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,TheFingersHex,131,890,309,159
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,TempestIslandHex,131,3419,11305,9338
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,GreatMarchHex,131,2053,825,14
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,MarbanHollow,131,7689,65077,70417
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,ViperPitHex,131,2791,330,671
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,BasinSionnachHex,131,2210,21,790
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,StemaLandingHex,131,1157,1974,1750
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,DeadLandsHex,131,7158,30770,36203
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,HeartlandsHex,131,2469,528,83
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,EndlessShoreHex,131,6379,49108,45557
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,WestgateHex,131,2866,2228,2443
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,OarbreakerHex,131,972,24,311
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,AcrithiaHex,131,2205,439,21
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,MooringCountyHex,131,2093,6,127
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,WeatheredExpanseHex,131,2922,639,956
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,ReaversPassHex,131,1223,933,444
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,MorgensCrossingHex,131,1796,107,817
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,LochMorHex,131,6616,23241,30382
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,StonecradleHex,131,2519,44,416
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,KalokaiHex,131,1568,266,14
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,AllodsBightHex,131,2883,916,757
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,RedRiverHex,131,1583,356,8
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,OriginHex,131,1546,420,117
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,HowlCountyHex,131,2096,27,498
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,ClahstraHex,131,7581,60266,61111
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,SpeakingWoodsHex,131,2437,15,500
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,ShackledChasmHex,131,1766,27,7
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,TerminusHex,131,2060,896,23
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,LinnMercyHex,131,5343,22145,15834
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,ClansheadValleyHex,131,2736,32,963
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,GodcroftsHex,131,956,121,255
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,NevishLineHex,131,1226,143,221
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,CallumsCapeHex,131,2407,41,781
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,FishermansRowHex,131,2728,6258,6700
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,UmbralWildwoodHex,131,1983,249,61
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,ReachingTrailHex,131,2680,15,729
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,StlicanShelfHex,131,1992,268,455
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,CallahansPassageHex,131,8332,72872,53448
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,KingsCageHex,131,7185,53926,49769
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,AshFieldsHex,131,2329,766,14
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,DrownedValeHex,131,1847,127,59
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,FarranacCoastHex,131,8553,67810,64893
2025-06-24T03:46:39.865449+00:00,126,5d 10h 16m,7816,SableportHex,131,2532,955,715
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,TheFingersHex,131,892,309,159
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,TempestIslandHex,131,3419,11308,9341
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,GreatMarchHex,131,2054,825,14
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,MarbanHollow,131,7691,65125,70478
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,ViperPitHex,131,2793,331,671
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,BasinSionnachHex,131,2212,21,791
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,StemaLandingHex,131,1157,1974,1750
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,DeadLandsHex,131,7159,30770,36203
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,HeartlandsHex,131,2470,529,83
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,EndlessShoreHex,131,6391,49146,45579
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,WestgateHex,131,2867,2228,2443
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,OarbreakerHex,131,973,24,311
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,AcrithiaHex,131,2211,439,21
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,MooringCountyHex,131,2094,6,127
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,WeatheredExpanseHex,131,2926,639,956
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,ReaversPassHex,131,1224,935,445
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,MorgensCrossingHex,131,1796,107,817
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,LochMorHex,131,6631,23372,30541
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,StonecradleHex,131,2521,44,416
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,KalokaiHex,131,1570,267,14
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,AllodsBightHex,131,2884,916,757
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,RedRiverHex,131,1583,356,8
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,OriginHex,131,1548,420,118
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,HowlCountyHex,131,2099,27,499
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,ClahstraHex,131,7581,60302,61131
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,SpeakingWoodsHex,131,2437,15,501
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,ShackledChasmHex,131,1767,27,7
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,TerminusHex,131,2061,896,23
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,LinnMercyHex,131,5352,22245,15892
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,ClansheadValleyHex,131,2736,32,965
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,GodcroftsHex,131,957,121,255
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,NevishLineHex,131,1226,143,221
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,CallumsCapeHex,131,2407,41,781
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,FishermansRowHex,131,2729,6260,6701
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,UmbralWildwoodHex,131,1983,250,61
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,ReachingTrailHex,131,2681,15,729
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,StlicanShelfHex,131,1992,268,455
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,CallahansPassageHex,131,8336,72951,53493
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,KingsCageHex,131,7193,54014,49822
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,AshFieldsHex,131,2330,766,14
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,DrownedValeHex,131,1851,127,59
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,FarranacCoastHex,131,8564,67862,64949
2025-06-24T04:01:54.395065+00:00,126,5d 10h 31m,7831,SableportHex,131,2533,956,715
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,TheFingersHex,132,892,309,159
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,TempestIslandHex,132,3419,11313,9345
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,GreatMarchHex,132,2056,828,14
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,MarbanHollow,132,7697,65191,70557
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,ViperPitHex,131,2795,331,671
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,BasinSionnachHex,132,2215,21,793
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,StemaLandingHex,132,1157,1974,1750
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,DeadLandsHex,132,7164,30770,36203
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,HeartlandsHex,132,2473,530,83
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,EndlessShoreHex,131,6398,49172,45596
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,WestgateHex,132,2867,2228,2443
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,OarbreakerHex,132,975,24,311
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,AcrithiaHex,132,2213,439,21
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,MooringCountyHex,132,2094,6,127
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,WeatheredExpanseHex,131,2929,642,957
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,ReaversPassHex,132,1227,937,445
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,MorgensCrossingHex,132,1797,107,817
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,LochMorHex,132,6642,23607,30769
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,StonecradleHex,132,2523,44,418
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,KalokaiHex,132,1572,267,14
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,AllodsBightHex,132,2887,916,758
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,RedRiverHex,132,1585,356,8
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,OriginHex,132,1548,420,118
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,HowlCountyHex,132,2100,27,499
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,ClahstraHex,132,7590,60344,61172
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,SpeakingWoodsHex,132,2437,15,501
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,ShackledChasmHex,132,1768,27,7
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,TerminusHex,131,2061,896,23
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,LinnMercyHex,131,5356,22297,15930
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,ClansheadValleyHex,132,2741,32,968
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,GodcroftsHex,132,957,121,255
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,NevishLineHex,132,1227,143,221
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,CallumsCapeHex,132,2407,41,781
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,FishermansRowHex,132,2730,6260,6703
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,UmbralWildwoodHex,132,1985,250,61
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,ReachingTrailHex,132,2683,15,729
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,StlicanShelfHex,132,1995,268,455
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,CallahansPassageHex,132,8340,73094,53556
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,KingsCageHex,131,7195,54055,49847
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,AshFieldsHex,132,2332,767,14
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,DrownedValeHex,132,1852,127,59
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,FarranacCoastHex,132,8570,68009,65054
2025-06-24T04:17:14.579395+00:00,126,5d 10h 47m,7847,SableportHex,131,2534,956,715
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,TheFingersHex,132,893,309,159
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,TempestIslandHex,132,3420,11317,9346
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,GreatMarchHex,132,2060,829,14
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,MarbanHollow,132,7700,65218,70597
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,ViperPitHex,132,2802,331,674
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,BasinSionnachHex,132,2216,21,794
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,StemaLandingHex,132,1157,1974,1750
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,DeadLandsHex,132,7166,30772,36203
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,HeartlandsHex,132,2475,530,83
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,EndlessShoreHex,132,6403,49202,45628
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,WestgateHex,132,2868,2228,2443
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,OarbreakerHex,132,977,28,315
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,AcrithiaHex,132,2214,439,21
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,MooringCountyHex,132,2095,6,127
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,WeatheredExpanseHex,132,2935,647,960
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,ReaversPassHex,132,1229,938,445
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,MorgensCrossingHex,132,1798,107,817
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,LochMorHex,132,6647,23705,30891
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,StonecradleHex,132,2524,44,418
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,KalokaiHex,132,1573,267,14
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,AllodsBightHex,132,2889,917,758
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,RedRiverHex,132,1585,356,8
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,OriginHex,132,1548,420,118
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,HowlCountyHex,132,2103,27,499
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,ClahstraHex,132,7592,60374,61207
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,SpeakingWoodsHex,132,2439,15,501
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,ShackledChasmHex,132,1772,27,7
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,TerminusHex,132,2064,896,23
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,LinnMercyHex,132,5363,22324,15955
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,ClansheadValleyHex,132,2741,32,970
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,GodcroftsHex,132,957,121,256
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,NevishLineHex,132,1231,145,221
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,CallumsCapeHex,132,2408,41,781
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,FishermansRowHex,132,2730,6260,6703
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,UmbralWildwoodHex,132,1989,250,61
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,ReachingTrailHex,132,2684,15,730
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,StlicanShelfHex,132,1995,268,455
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,CallahansPassageHex,132,8345,73159,53593
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,KingsCageHex,132,7208,54162,49915
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,AshFieldsHex,132,2332,767,14
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,DrownedValeHex,132,1852,127,59
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,FarranacCoastHex,132,8571,68061,65095
2025-06-24T04:32:29.046621+00:00,126,5d 11h 2m,7862,SableportHex,132,2537,957,715
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,TheFingersHex,132,894,310,159
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,TempestIslandHex,132,3423,11319,9353
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,GreatMarchHex,132,2061,829,14
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,MarbanHollow,132,7706,65297,70658
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,ViperPitHex,132,2802,331,674
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,BasinSionnachHex,132,2221,21,794
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,StemaLandingHex,132,1157,1974,1750
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,DeadLandsHex,132,7167,30778,36203
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,HeartlandsHex,132,2476,530,83
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,EndlessShoreHex,132,6408,49215,45634
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,WestgateHex,132,2875,2229,2445
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,OarbreakerHex,132,977,28,315
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,AcrithiaHex,132,2219,440,21
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,MooringCountyHex,132,2096,6,127
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,WeatheredExpanseHex,132,2935,648,961
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,ReaversPassHex,132,1231,939,445
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,MorgensCrossingHex,132,1798,108,817
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,LochMorHex,132,6659,23915,31143
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,StonecradleHex,132,2525,44,418
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,KalokaiHex,132,1574,268,14
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,AllodsBightHex,132,2891,918,758
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,RedRiverHex,132,1586,356,8
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,OriginHex,132,1548,420,118
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,HowlCountyHex,132,2106,27,500
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,ClahstraHex,132,7597,60429,61251
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,SpeakingWoodsHex,132,2439,15,502
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,ShackledChasmHex,132,1772,27,7
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,TerminusHex,132,2065,896,23
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,LinnMercyHex,132,5384,22368,15971
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,ClansheadValleyHex,132,2742,32,973
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,GodcroftsHex,132,957,121,256
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,NevishLineHex,132,1231,145,221
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,CallumsCapeHex,132,2410,41,784
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,FishermansRowHex,132,2732,6260,6705
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,UmbralWildwoodHex,132,1992,250,61
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,ReachingTrailHex,132,2686,15,733
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,StlicanShelfHex,132,1995,268,455
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,CallahansPassageHex,132,8349,73301,53657
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,KingsCageHex,132,7212,54207,49950
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,AshFieldsHex,132,2335,768,14
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,DrownedValeHex,132,1858,127,59
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,FarranacCoastHex,132,8583,68147,65189
2025-06-24T04:47:44.314865+00:00,126,5d 11h 17m,7877,SableportHex,132,2541,957,715
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,TheFingersHex,132,894,311,159
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,TempestIslandHex,132,3423,11319,9354
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,GreatMarchHex,132,2062,830,14
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,MarbanHollow,132,7716,65341,70692
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,ViperPitHex,132,2805,331,674
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,BasinSionnachHex,132,2221,21,794
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,StemaLandingHex,132,1157,1974,1750
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,DeadLandsHex,132,7167,30778,36203
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,HeartlandsHex,132,2476,530,83
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,EndlessShoreHex,132,6412,49225,45645
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,WestgateHex,132,2877,2230,2445
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,OarbreakerHex,132,977,28,315
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,AcrithiaHex,132,2220,440,22
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,MooringCountyHex,132,2096,6,127
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,WeatheredExpanseHex,132,2938,649,961
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,ReaversPassHex,132,1233,939,445
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,MorgensCrossingHex,132,1798,108,818
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,LochMorHex,132,6665,24034,31255
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,StonecradleHex,132,2529,44,418
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,KalokaiHex,132,1577,268,14
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,AllodsBightHex,132,2891,919,758
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,RedRiverHex,132,1586,356,8
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,OriginHex,132,1549,420,118
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,HowlCountyHex,132,2106,27,500
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,ClahstraHex,132,7605,60445,61268
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,SpeakingWoodsHex,132,2442,16,503
2025-06-24T05:02:59.042298+00:00,126,5d 11h 32m,7892,ShackledChasmHex,132,1773,27,7
