timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,AllodsBightHex,189,4078,7229,9568
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,RedRiverHex,189,1891,513,11
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,OriginHex,189,1812,562,141
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,HowlCountyHex,189,2507,30,619
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ClahstraHex,189,8753,71326,71633
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,SpeakingWoodsHex,189,2860,19,647
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ShackledChasmHex,189,2113,50,14
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,TerminusHex,189,2445,1166,49
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,LinnMercyHex,189,7212,29853,21455
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ClansheadValleyHex,189,3219,37,1385
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,GodcroftsHex,189,1206,135,300
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,NevishLineHex,189,1506,173,271
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,CallumsCapeHex,189,2770,48,1009
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,FishermansRowHex,189,3160,7076,7293
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,UmbralWildwoodHex,189,2324,330,66
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,ReachingTrailHex,189,3178,23,989
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,StlicanShelfHex,189,2384,286,578
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,CallahansPassageHex,189,10084,99213,75246
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,KingsCageHex,189,8632,65812,61897
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,AshFieldsHex,189,2713,973,14
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,DrownedValeHex,189,2144,181,79
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,FarranacCoastHex,189,10413,93196,87677
2025-06-26T13:33:46.734499+00:00,126,7d 20h 3m,11283,SableportHex,189,2957,1088,748
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,TheFingersHex,189,1157,408,215
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,TempestIslandHex,189,4005,12487,10271
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,GreatMarchHex,189,2429,1000,23
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,MarbanHollow,189,9573,83666,94654
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ViperPitHex,189,3537,466,1104
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,BasinSionnachHex,189,2627,26,1079
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,StemaLandingHex,189,1321,2038,1789
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,DeadLandsHex,189,7721,30957,36255
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,HeartlandsHex,189,2874,731,97
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,EndlessShoreHex,189,8116,64086,59693
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,WestgateHex,189,3457,2543,2826
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,OarbreakerHex,189,1154,37,384
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,AcrithiaHex,189,2593,600,45
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,MooringCountyHex,189,2604,18,181
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,WeatheredExpanseHex,189,3554,902,1304
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ReaversPassHex,189,2191,2162,2817
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,MorgensCrossingHex,189,2258,149,1174
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,LochMorHex,189,8206,34756,44785
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,StonecradleHex,189,3013,58,552
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,KalokaiHex,189,1875,393,17
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,AllodsBightHex,189,4080,7238,9570
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,RedRiverHex,189,1891,513,11
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,OriginHex,189,1813,563,141
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,HowlCountyHex,189,2511,30,619
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ClahstraHex,189,8762,71396,71708
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,SpeakingWoodsHex,189,2860,19,649
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ShackledChasmHex,189,2113,50,14
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,TerminusHex,189,2445,1166,49
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,LinnMercyHex,189,7226,29906,21471
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ClansheadValleyHex,189,3219,37,1385
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,GodcroftsHex,189,1209,136,301
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,NevishLineHex,189,1506,173,271
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,CallumsCapeHex,189,2772,48,1011
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,FishermansRowHex,189,3160,7077,7294
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,UmbralWildwoodHex,189,2328,334,71
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,ReachingTrailHex,189,3185,23,989
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,StlicanShelfHex,189,2386,287,579
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,CallahansPassageHex,189,10091,99361,75403
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,KingsCageHex,189,8633,65820,61920
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,AshFieldsHex,189,2713,977,14
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,DrownedValeHex,189,2144,181,79
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,FarranacCoastHex,189,10417,93260,87742
2025-06-26T13:49:03.087884+00:00,126,7d 20h 18m,11298,SableportHex,189,2960,1088,750
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,TheFingersHex,189,1157,409,215
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,TempestIslandHex,189,4008,12488,10271
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,GreatMarchHex,189,2431,1002,23
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,MarbanHollow,189,9585,83777,94802
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ViperPitHex,189,3543,467,1106
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,BasinSionnachHex,189,2630,26,1079
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,StemaLandingHex,189,1321,2038,1789
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,DeadLandsHex,189,7722,30958,36255
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,HeartlandsHex,189,2877,731,97
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,EndlessShoreHex,189,8118,64104,59719
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,WestgateHex,189,3458,2549,2828
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,OarbreakerHex,189,1155,37,387
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,AcrithiaHex,189,2594,601,45
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,MooringCountyHex,189,2606,18,181
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,WeatheredExpanseHex,189,3563,902,1306
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ReaversPassHex,189,2194,2162,2817
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,MorgensCrossingHex,189,2259,149,1175
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,LochMorHex,189,8217,34771,44806
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,StonecradleHex,189,3014,58,554
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,KalokaiHex,189,1876,394,17
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,AllodsBightHex,189,4082,7240,9571
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,RedRiverHex,189,1895,513,11
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,OriginHex,189,1814,563,141
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,HowlCountyHex,189,2511,30,620
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ClahstraHex,189,8765,71417,71736
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,SpeakingWoodsHex,189,2860,19,649
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ShackledChasmHex,189,2113,50,14
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,TerminusHex,189,2448,1168,49
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,LinnMercyHex,189,7228,29944,21482
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ClansheadValleyHex,189,3221,37,1386
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,GodcroftsHex,189,1210,136,301
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,NevishLineHex,189,1507,173,271
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,CallumsCapeHex,189,2772,48,1011
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,FishermansRowHex,189,3160,7077,7294
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,UmbralWildwoodHex,189,2328,334,71
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,ReachingTrailHex,189,3187,23,989
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,StlicanShelfHex,189,2387,288,580
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,CallahansPassageHex,189,10095,99425,75475
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,KingsCageHex,189,8639,65840,61952
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,AshFieldsHex,189,2713,977,14
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,DrownedValeHex,189,2147,182,79
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,FarranacCoastHex,189,10424,93411,87870
2025-06-26T14:04:19.557798+00:00,126,7d 20h 34m,11314,SableportHex,189,2962,1088,751
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,TheFingersHex,190,1158,409,215
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,TempestIslandHex,190,4009,12489,10273
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,GreatMarchHex,190,2433,1004,23
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,MarbanHollow,190,9594,83911,94957
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ViperPitHex,189,3546,468,1108
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,BasinSionnachHex,189,2633,26,1080
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,StemaLandingHex,190,1321,2038,1789
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,DeadLandsHex,190,7729,30958,36256
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,HeartlandsHex,189,2878,731,97
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,EndlessShoreHex,189,8123,64119,59723
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,WestgateHex,189,3465,2551,2829
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,OarbreakerHex,190,1155,37,387
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,AcrithiaHex,190,2594,602,45
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,MooringCountyHex,190,2608,18,181
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,WeatheredExpanseHex,189,3565,902,1307
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ReaversPassHex,189,2195,2163,2817
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,MorgensCrossingHex,190,2262,149,1176
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,LochMorHex,190,8229,34821,44869
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,StonecradleHex,190,3018,58,556
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,KalokaiHex,190,1877,395,17
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,AllodsBightHex,190,4087,7247,9572
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,RedRiverHex,189,1896,513,11
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,OriginHex,190,1816,563,141
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,HowlCountyHex,190,2514,30,620
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ClahstraHex,190,8780,71453,71765
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,SpeakingWoodsHex,190,2861,19,649
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ShackledChasmHex,190,2114,50,14
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,TerminusHex,189,2452,1168,49
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,LinnMercyHex,190,7236,30018,21515
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ClansheadValleyHex,189,3222,37,1387
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,GodcroftsHex,190,1214,136,301
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,NevishLineHex,190,1509,173,273
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,CallumsCapeHex,190,2776,48,1013
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,FishermansRowHex,190,3160,7077,7294
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,UmbralWildwoodHex,190,2330,334,71
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,ReachingTrailHex,190,3191,23,991
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,StlicanShelfHex,190,2394,289,582
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,CallahansPassageHex,190,10109,99575,75598
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,KingsCageHex,190,8641,65894,61982
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,AshFieldsHex,190,2714,977,14
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,DrownedValeHex,189,2148,182,79
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,FarranacCoastHex,189,10427,93459,87923
2025-06-26T14:19:40.282122+00:00,126,7d 20h 49m,11329,SableportHex,190,2965,1089,753
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,TheFingersHex,190,1158,410,215
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,TempestIslandHex,190,4010,12489,10274
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,GreatMarchHex,190,2434,1004,23
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,MarbanHollow,190,9595,83985,95055
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ViperPitHex,190,3550,468,1122
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,BasinSionnachHex,190,2637,27,1080
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,StemaLandingHex,190,1321,2038,1789
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,DeadLandsHex,190,7732,30958,36256
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,HeartlandsHex,190,2879,731,97
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,EndlessShoreHex,190,8131,64145,59740
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,WestgateHex,190,3465,2554,2830
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,OarbreakerHex,190,1158,37,388
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,AcrithiaHex,190,2597,602,45
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,MooringCountyHex,190,2612,18,181
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,WeatheredExpanseHex,190,3573,906,1308
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ReaversPassHex,190,2204,2163,2820
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,MorgensCrossingHex,190,2263,149,1177
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,LochMorHex,190,8234,34829,44889
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,StonecradleHex,190,3020,59,557
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,KalokaiHex,190,1877,395,17
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,AllodsBightHex,190,4089,7249,9573
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,RedRiverHex,190,1903,513,11
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,OriginHex,190,1817,564,141
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,HowlCountyHex,190,2515,30,620
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ClahstraHex,190,8784,71474,71781
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,SpeakingWoodsHex,190,2862,19,652
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ShackledChasmHex,190,2118,50,14
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,TerminusHex,190,2453,1168,49
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,LinnMercyHex,190,7242,30049,21535
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ClansheadValleyHex,190,3223,37,1394
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,GodcroftsHex,190,1214,137,301
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,NevishLineHex,190,1511,173,273
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,CallumsCapeHex,190,2777,48,1013
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,FishermansRowHex,190,3165,7077,7294
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,UmbralWildwoodHex,190,2333,334,71
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,ReachingTrailHex,190,3194,23,993
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,StlicanShelfHex,190,2396,290,583
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,CallahansPassageHex,190,10112,99691,75662
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,KingsCageHex,190,8647,65925,62001
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,AshFieldsHex,190,2715,981,14
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,DrownedValeHex,190,2152,182,79
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,FarranacCoastHex,190,10437,93587,88018
2025-06-26T14:34:57.509736+00:00,126,7d 21h 4m,11344,SableportHex,190,2965,1089,753
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,TheFingersHex,190,1160,410,215
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,TempestIslandHex,190,4021,12490,10275
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,GreatMarchHex,190,2437,1005,23
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,MarbanHollow,190,9603,84172,95248
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ViperPitHex,190,3553,468,1124
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,BasinSionnachHex,190,2640,27,1082
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,StemaLandingHex,190,1321,2038,1789
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,DeadLandsHex,190,7737,30958,36256
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,HeartlandsHex,190,2881,732,97
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,EndlessShoreHex,190,8136,64188,59787
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,WestgateHex,190,3470,2555,2830
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,OarbreakerHex,190,1161,37,388
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,AcrithiaHex,190,2598,603,45
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,MooringCountyHex,190,2613,18,181
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,WeatheredExpanseHex,190,3578,906,1308
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ReaversPassHex,190,2212,2164,2820
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,MorgensCrossingHex,190,2268,149,1178
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,LochMorHex,190,8241,34861,44936
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,StonecradleHex,190,3025,59,557
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,KalokaiHex,190,1880,396,17
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,AllodsBightHex,190,4095,7267,9583
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,RedRiverHex,190,1904,513,11
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,OriginHex,190,1820,566,141
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,HowlCountyHex,190,2518,30,620
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ClahstraHex,190,8789,71494,71801
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,SpeakingWoodsHex,190,2864,19,653
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ShackledChasmHex,190,2121,50,14
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,TerminusHex,190,2453,1169,49
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,LinnMercyHex,190,7251,30123,21568
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ClansheadValleyHex,190,3224,37,1396
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,GodcroftsHex,190,1219,137,302
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,NevishLineHex,190,1513,173,273
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,CallumsCapeHex,190,2780,48,1013
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,FishermansRowHex,190,3168,7081,7296
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,UmbralWildwoodHex,190,2337,334,71
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,ReachingTrailHex,190,3198,24,997
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,StlicanShelfHex,190,2398,291,584
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,CallahansPassageHex,190,10118,99885,75771
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,KingsCageHex,190,8650,66000,62075
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,AshFieldsHex,190,2718,988,14
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,DrownedValeHex,190,2156,182,79
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,FarranacCoastHex,190,10441,93660,88075
2025-06-26T14:50:15.669217+00:00,126,7d 21h 20m,11360,SableportHex,190,2969,1089,753
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,TheFingersHex,190,1164,410,215
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,TempestIslandHex,190,4027,12490,10276
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,GreatMarchHex,190,2440,1006,23
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,MarbanHollow,190,9608,84252,95314
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ViperPitHex,190,3557,468,1128
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,BasinSionnachHex,190,2642,27,1082
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,StemaLandingHex,190,1323,2038,1789
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,DeadLandsHex,190,7738,30960,36256
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,HeartlandsHex,190,2884,732,97
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,EndlessShoreHex,190,8142,64223,59811
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,WestgateHex,190,3471,2555,2831
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,OarbreakerHex,190,1162,37,388
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,AcrithiaHex,190,2601,603,45
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,MooringCountyHex,190,2614,18,181
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,WeatheredExpanseHex,190,3580,906,1315
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ReaversPassHex,190,2215,2164,2821
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,MorgensCrossingHex,190,2268,149,1178
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,LochMorHex,190,8255,34888,44963
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,StonecradleHex,190,3027,59,559
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,KalokaiHex,190,1883,396,17
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,AllodsBightHex,190,4100,7277,9585
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,RedRiverHex,190,1906,514,11
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,OriginHex,190,1820,566,141
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,HowlCountyHex,190,2519,30,621
2025-06-26T15:05:32.222612+00:00,126,7d 21h 35m,11375,ClahstraHex,190,8789,71515,71813
