timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,WestgateHex,134,2887,2231,2451
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,OarbreakerHex,134,978,29,319
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,AcrithiaHex,134,2234,441,22
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,MooringCountyHex,134,2103,6,127
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,WeatheredExpanseHex,134,2943,652,974
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ReaversPassHex,134,1243,940,448
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,MorgensCrossingHex,134,1801,108,818
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,LochMorHex,134,6713,24589,31715
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,StonecradleHex,134,2536,44,421
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,KalokaiHex,134,1584,269,14
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,AllodsBightHex,134,2896,921,758
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,RedRiverHex,134,1595,356,8
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,OriginHex,134,1560,422,118
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,HowlCountyHex,134,2121,27,501
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ClahstraHex,134,7633,60599,61397
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,SpeakingWoodsHex,134,2443,16,504
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ShackledChasmHex,134,1781,27,8
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,TerminusHex,134,2073,898,23
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,LinnMercyHex,134,5438,22692,16189
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ClansheadValleyHex,134,2749,32,977
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,GodcroftsHex,134,962,121,256
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,NevishLineHex,134,1232,149,221
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,CallumsCapeHex,134,2417,41,785
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,FishermansRowHex,134,2741,6271,6711
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,UmbralWildwoodHex,134,2003,252,61
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,ReachingTrailHex,134,2693,15,738
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,StlicanShelfHex,134,2003,268,460
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,CallahansPassageHex,134,8374,73832,54057
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,KingsCageHex,134,7271,54748,50220
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,AshFieldsHex,134,2347,771,14
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,DrownedValeHex,134,1865,130,60
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,FarranacCoastHex,134,8625,68670,65738
2025-06-24T06:39:53.728105+00:00,126,5d 13h 9m,7989,SableportHex,134,2556,957,717
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,TheFingersHex,134,897,316,160
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,TempestIslandHex,134,3430,11328,9357
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,GreatMarchHex,134,2068,838,14
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,MarbanHollow,134,7769,65742,71027
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ViperPitHex,134,2820,338,682
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,BasinSionnachHex,134,2232,21,797
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,StemaLandingHex,134,1158,1974,1750
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,DeadLandsHex,134,7181,30780,36207
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,HeartlandsHex,134,2488,532,83
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,EndlessShoreHex,134,6435,49318,45758
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,WestgateHex,134,2891,2233,2451
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,OarbreakerHex,134,978,29,319
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,AcrithiaHex,134,2235,441,22
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,MooringCountyHex,134,2108,6,127
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,WeatheredExpanseHex,134,2943,652,974
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ReaversPassHex,134,1244,940,450
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,MorgensCrossingHex,134,1803,108,818
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,LochMorHex,134,6720,24620,31746
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,StonecradleHex,134,2538,44,421
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,KalokaiHex,134,1585,269,14
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,AllodsBightHex,134,2897,921,758
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,RedRiverHex,134,1595,356,8
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,OriginHex,134,1561,422,118
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,HowlCountyHex,134,2121,27,501
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ClahstraHex,134,7635,60608,61420
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,SpeakingWoodsHex,134,2445,16,504
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ShackledChasmHex,134,1784,27,8
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,TerminusHex,134,2073,898,23
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,LinnMercyHex,134,5440,22701,16201
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ClansheadValleyHex,134,2750,32,977
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,GodcroftsHex,134,962,121,256
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,NevishLineHex,134,1233,150,221
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,CallumsCapeHex,134,2417,41,786
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,FishermansRowHex,134,2744,6271,6711
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,UmbralWildwoodHex,134,2003,252,61
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,ReachingTrailHex,134,2693,15,738
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,StlicanShelfHex,134,2003,268,460
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,CallahansPassageHex,134,8382,73930,54144
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,KingsCageHex,134,7275,54860,50257
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,AshFieldsHex,134,2348,772,14
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,DrownedValeHex,134,1867,130,60
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,FarranacCoastHex,134,8631,68697,65786
2025-06-24T06:55:07.929572+00:00,126,5d 13h 25m,8005,SableportHex,134,2556,957,717
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,TheFingersHex,134,897,317,160
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,TempestIslandHex,134,3433,11328,9357
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,GreatMarchHex,134,2068,838,14
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,MarbanHollow,134,7771,65765,71051
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ViperPitHex,134,2822,338,682
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,BasinSionnachHex,134,2232,21,797
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,StemaLandingHex,134,1158,1974,1750
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,DeadLandsHex,134,7181,30780,36207
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,HeartlandsHex,134,2489,532,83
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,EndlessShoreHex,134,6435,49331,45786
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,WestgateHex,134,2895,2233,2452
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,OarbreakerHex,134,978,29,319
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,AcrithiaHex,134,2237,442,22
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,MooringCountyHex,134,2108,7,129
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,WeatheredExpanseHex,134,2946,652,974
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ReaversPassHex,134,1246,941,450
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,MorgensCrossingHex,134,1803,108,818
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,LochMorHex,134,6723,24629,31769
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,StonecradleHex,134,2538,44,421
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,KalokaiHex,134,1585,269,14
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,AllodsBightHex,134,2898,921,758
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,RedRiverHex,134,1597,356,8
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,OriginHex,134,1564,422,118
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,HowlCountyHex,134,2123,27,502
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ClahstraHex,134,7638,60641,61440
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,SpeakingWoodsHex,134,2448,16,504
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ShackledChasmHex,134,1784,27,8
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,TerminusHex,134,2074,898,23
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,LinnMercyHex,134,5443,22726,16216
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ClansheadValleyHex,134,2753,32,977
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,GodcroftsHex,134,962,121,256
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,NevishLineHex,134,1234,150,221
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,CallumsCapeHex,134,2418,41,787
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,FishermansRowHex,134,2744,6271,6711
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,UmbralWildwoodHex,134,2003,252,61
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,ReachingTrailHex,134,2693,15,739
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,StlicanShelfHex,134,2003,268,460
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,CallahansPassageHex,134,8386,73979,54176
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,KingsCageHex,134,7279,54940,50305
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,AshFieldsHex,134,2348,773,14
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,DrownedValeHex,134,1867,130,60
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,FarranacCoastHex,134,8643,68805,65902
2025-06-24T07:10:23.117451+00:00,126,5d 13h 40m,8020,SableportHex,134,2557,957,717
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,TheFingersHex,135,897,317,160
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,TempestIslandHex,135,3433,11328,9358
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,GreatMarchHex,135,2069,838,14
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,MarbanHollow,135,7780,65812,71121
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,ViperPitHex,135,2825,338,683
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,BasinSionnachHex,135,2234,21,797
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,StemaLandingHex,135,1158,1974,1750
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,DeadLandsHex,135,7182,30780,36207
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,HeartlandsHex,135,2489,532,83
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,EndlessShoreHex,135,6436,49337,45793
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,WestgateHex,135,2900,2234,2452
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,OarbreakerHex,135,979,29,319
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,AcrithiaHex,135,2239,442,22
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,MooringCountyHex,135,2109,7,129
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,WeatheredExpanseHex,135,2949,652,974
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,ReaversPassHex,135,1246,941,450
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,MorgensCrossingHex,135,1803,108,818
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,LochMorHex,135,6728,24661,31817
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,StonecradleHex,135,2541,44,421
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,KalokaiHex,135,1586,269,14
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,AllodsBightHex,135,2901,922,758
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,RedRiverHex,135,1597,356,8
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,OriginHex,135,1564,422,118
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,HowlCountyHex,135,2124,27,502
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,ClahstraHex,135,7639,60654,61454
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,SpeakingWoodsHex,135,2448,16,504
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,ShackledChasmHex,135,1787,27,8
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,TerminusHex,135,2074,899,23
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,LinnMercyHex,135,5447,22735,16231
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,ClansheadValleyHex,135,2760,32,977
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,GodcroftsHex,135,962,121,256
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,NevishLineHex,135,1235,150,221
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,CallumsCapeHex,135,2420,41,787
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,FishermansRowHex,135,2747,6271,6711
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,UmbralWildwoodHex,135,2003,252,61
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,ReachingTrailHex,135,2696,15,739
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,StlicanShelfHex,135,2003,268,460
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,CallahansPassageHex,135,8396,74071,54258
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,KingsCageHex,135,7282,54952,50318
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,AshFieldsHex,135,2349,773,14
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,DrownedValeHex,135,1867,130,60
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,FarranacCoastHex,135,8653,68938,66045
2025-06-24T07:25:53.160720+00:00,126,5d 13h 55m,8035,SableportHex,135,2557,957,717
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,TheFingersHex,135,897,317,160
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,TempestIslandHex,135,3433,11328,9358
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,GreatMarchHex,135,2069,838,14
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,MarbanHollow,135,7783,65840,71151
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ViperPitHex,135,2828,338,683
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,BasinSionnachHex,135,2234,21,797
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,StemaLandingHex,135,1158,1974,1750
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,DeadLandsHex,135,7182,30780,36207
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,HeartlandsHex,135,2491,533,83
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,EndlessShoreHex,135,6438,49357,45808
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,WestgateHex,135,2901,2234,2452
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,OarbreakerHex,135,980,29,319
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,AcrithiaHex,135,2240,442,22
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,MooringCountyHex,135,2109,7,129
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,WeatheredExpanseHex,135,2950,652,977
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ReaversPassHex,135,1248,942,450
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,MorgensCrossingHex,135,1803,108,818
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,LochMorHex,135,6731,24675,31841
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,StonecradleHex,135,2542,44,421
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,KalokaiHex,135,1586,269,14
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,AllodsBightHex,135,2902,922,758
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,RedRiverHex,135,1597,356,8
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,OriginHex,135,1565,423,118
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,HowlCountyHex,135,2126,27,502
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ClahstraHex,135,7645,60673,61495
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,SpeakingWoodsHex,135,2452,16,504
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ShackledChasmHex,135,1787,27,8
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,TerminusHex,135,2075,901,23
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,LinnMercyHex,135,5449,22755,16245
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ClansheadValleyHex,135,2760,32,978
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,GodcroftsHex,135,963,121,256
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,NevishLineHex,135,1236,150,221
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,CallumsCapeHex,135,2420,41,787
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,FishermansRowHex,135,2748,6271,6711
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,UmbralWildwoodHex,135,2003,252,61
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,ReachingTrailHex,135,2697,15,739
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,StlicanShelfHex,135,2003,268,460
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,CallahansPassageHex,135,8397,74115,54288
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,KingsCageHex,135,7287,55001,50338
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,AshFieldsHex,135,2349,773,14
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,DrownedValeHex,135,1867,131,60
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,FarranacCoastHex,135,8654,68993,66122
2025-06-24T07:41:11.010920+00:00,126,5d 14h 11m,8051,SableportHex,135,2562,957,717
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,TheFingersHex,135,900,317,160
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,TempestIslandHex,135,3433,11330,9358
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,GreatMarchHex,135,2069,840,14
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,MarbanHollow,135,7790,65887,71222
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ViperPitHex,135,2829,339,683
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,BasinSionnachHex,135,2234,21,799
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,StemaLandingHex,135,1159,1974,1750
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,DeadLandsHex,135,7183,30780,36207
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,HeartlandsHex,135,2492,533,83
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,EndlessShoreHex,135,6439,49363,45814
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,WestgateHex,135,2906,2234,2453
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,OarbreakerHex,135,980,29,320
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,AcrithiaHex,135,2244,442,22
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,MooringCountyHex,135,2112,7,129
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,WeatheredExpanseHex,135,2952,652,977
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ReaversPassHex,135,1249,944,450
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,MorgensCrossingHex,135,1804,108,818
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,LochMorHex,135,6736,24706,31881
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,StonecradleHex,135,2543,44,421
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,KalokaiHex,135,1586,269,14
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,AllodsBightHex,135,2902,922,758
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,RedRiverHex,135,1598,356,8
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,OriginHex,135,1565,423,118
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,HowlCountyHex,135,2127,27,503
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ClahstraHex,135,7654,60688,61520
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,SpeakingWoodsHex,135,2452,16,505
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ShackledChasmHex,135,1788,27,8
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,TerminusHex,135,2076,901,23
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,LinnMercyHex,135,5454,22761,16248
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ClansheadValleyHex,135,2763,32,982
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,GodcroftsHex,135,963,121,256
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,NevishLineHex,135,1236,150,221
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,CallumsCapeHex,135,2421,41,787
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,FishermansRowHex,135,2748,6271,6711
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,UmbralWildwoodHex,135,2003,253,61
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,ReachingTrailHex,135,2699,15,740
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,StlicanShelfHex,135,2003,268,460
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,CallahansPassageHex,135,8405,74182,54347
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,KingsCageHex,135,7294,55023,50366
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,AshFieldsHex,135,2352,773,14
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,DrownedValeHex,135,1868,131,60
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,FarranacCoastHex,135,8662,69087,66265
2025-06-24T07:56:26.017338+00:00,126,5d 14h 26m,8066,SableportHex,135,2563,957,717
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,TheFingersHex,135,900,317,160
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,TempestIslandHex,135,3434,11330,9358
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,GreatMarchHex,135,2069,848,14
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,MarbanHollow,135,7797,65901,71250
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ViperPitHex,135,2833,339,683
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,BasinSionnachHex,135,2234,21,799
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,StemaLandingHex,135,1159,1974,1750
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,DeadLandsHex,135,7183,30780,36207
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,HeartlandsHex,135,2494,533,84
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,EndlessShoreHex,135,6443,49374,45829
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,WestgateHex,135,2906,2234,2453
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,OarbreakerHex,135,980,29,320
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,AcrithiaHex,135,2244,442,22
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,MooringCountyHex,135,2112,7,130
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,WeatheredExpanseHex,135,2955,652,977
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,ReaversPassHex,135,1249,951,452
2025-06-24T08:11:40.243450+00:00,126,5d 14h 41m,8081,MorgensCrossingHex,135,1804,108,818
