timestamp,war_number,winner,conquest_start_time,war_time,minutes_since_war_start,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-06-28T02:35:57.781025+00:00,126,NONE,1750267807839,9d 9h 5m,13505,43,184404,723325,704116
2025-06-28T02:51:16.377238+00:00,126,NONE,1750267807839,9d 9h 21m,13521,43,184536,724258,704918
2025-06-28T03:06:33.486286+00:00,126,NONE,1750267807839,9d 9h 36m,13536,43,184661,724928,705487
2025-06-28T03:21:51.450883+00:00,126,NONE,1750267807839,9d 9h 51m,13551,43,184755,725930,706308
2025-06-28T03:37:10.248128+00:00,126,NONE,1750267807839,9d 10h 7m,13567,43,184841,726628,707026
2025-06-28T03:52:27.396158+00:00,126,NONE,1750267807839,9d 10h 22m,13582,43,184984,727463,707694
2025-06-28T04:07:45.755077+00:00,126,NONE,1750267807839,9d 10h 37m,13597,43,185101,728087,708274
2025-06-28T04:23:03.146943+00:00,126,NONE,1750267807839,9d 10h 52m,13612,43,185219,728946,709021
2025-06-28T04:38:24.045732+00:00,126,NONE,1750267807839,9d 11h 8m,13628,43,185330,729637,709613
2025-06-28T04:53:41.938713+00:00,126,NONE,1750267807839,9d 11h 23m,13643,43,185462,730391,710289
2025-06-28T05:09:05.622943+00:00,126,NONE,1750267807839,9d 11h 38m,13658,43,185597,730920,710811
