timestamp,war_number,winner,conquest_start_time,war_time,minutes_since_war_start,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-06-28T02:35:57.781025+00:00,126,NONE,1750267807839,9d 9h 5m,13505,43,184404,723325,704116
2025-06-28T02:51:16.377238+00:00,126,NONE,1750267807839,9d 9h 21m,13521,43,184536,724258,704918
2025-06-28T03:06:33.486286+00:00,126,NONE,1750267807839,9d 9h 36m,13536,43,184661,724928,705487
2025-06-28T03:21:51.450883+00:00,126,NONE,1750267807839,9d 9h 51m,13551,43,184755,725930,706308
2025-06-28T03:37:10.248128+00:00,126,NONE,1750267807839,9d 10h 7m,13567,43,184841,726628,707026
2025-06-28T03:52:27.396158+00:00,126,NONE,1750267807839,9d 10h 22m,13582,43,184984,727463,707694
2025-06-28T04:07:45.755077+00:00,126,NONE,1750267807839,9d 10h 37m,13597,43,185101,728087,708274
2025-06-28T04:23:03.146943+00:00,126,NONE,1750267807839,9d 10h 52m,13612,43,185219,728946,709021
2025-06-28T04:38:24.045732+00:00,126,NONE,1750267807839,9d 11h 8m,13628,43,185330,729637,709613
2025-06-28T04:53:41.938713+00:00,126,NONE,1750267807839,9d 11h 23m,13643,43,185462,730391,710289
2025-06-28T05:09:05.622943+00:00,126,NONE,1750267807839,9d 11h 38m,13658,43,185597,730920,710811
2025-06-28T05:24:23.794814+00:00,126,NONE,1750267807839,9d 11h 54m,13674,43,185722,731495,711347
2025-06-28T05:39:45.788121+00:00,126,NONE,1750267807839,9d 12h 9m,13689,43,185835,731997,711852
2025-06-28T05:55:02.744366+00:00,126,NONE,1750267807839,9d 12h 24m,13704,43,185929,732465,712274
2025-06-28T06:10:19.976172+00:00,126,NONE,1750267807839,9d 12h 40m,13720,43,186029,732960,712726
2025-06-28T06:25:37.056067+00:00,126,NONE,1750267807839,9d 12h 55m,13735,43,186132,733485,713176
2025-06-28T06:40:56.009766+00:00,126,NONE,1750267807839,9d 13h 10m,13750,43,186232,734060,713877
2025-06-28T06:56:12.483282+00:00,126,NONE,1750267807839,9d 13h 26m,13766,43,186333,734461,714232
2025-06-28T07:11:29.431070+00:00,126,NONE,1750267807839,9d 13h 41m,13781,43,186410,735034,714803
2025-06-28T07:26:46.686371+00:00,126,NONE,1750267807839,9d 13h 56m,13796,43,186497,735379,715142
2025-06-28T07:42:03.340154+00:00,126,NONE,1750267807839,9d 14h 11m,13811,43,186622,735973,715709
2025-06-28T07:57:19.939233+00:00,126,NONE,1750267807839,9d 14h 27m,13827,43,186711,736365,716081
2025-06-28T08:12:36.660910+00:00,126,NONE,1750267807839,9d 14h 42m,13842,43,186804,736906,716630
2025-06-28T08:27:53.605515+00:00,126,NONE,1750267807839,9d 14h 57m,13857,43,186909,737269,717032
2025-06-28T08:43:10.399515+00:00,126,NONE,1750267807839,9d 15h 13m,13873,43,186989,737728,717525
2025-06-28T08:58:28.995223+00:00,126,NONE,1750267807839,9d 15h 28m,13888,43,187067,738237,717982
2025-06-28T09:13:45.970029+00:00,126,NONE,1750267807839,9d 15h 43m,13903,43,187133,738662,718390
2025-06-28T09:29:02.742734+00:00,126,NONE,1750267807839,9d 15h 58m,13918,43,187230,739316,718945
2025-06-28T09:44:19.816779+00:00,126,NONE,1750267807839,9d 16h 14m,13934,43,187313,739817,719485
2025-06-28T09:59:38.334619+00:00,126,NONE,1750267807839,9d 16h 29m,13949,43,187410,740388,720043
2025-06-28T10:14:54.771167+00:00,126,NONE,1750267807839,9d 16h 44m,13964,43,187513,740920,720517
2025-06-28T10:30:11.332989+00:00,126,NONE,1750267807839,9d 17h 0m,13980,43,187624,741592,721147
2025-06-28T10:45:27.609712+00:00,126,NONE,1750267807839,9d 17h 15m,13995,43,187723,742055,721591
2025-06-28T11:00:44.637178+00:00,126,NONE,1750267807839,9d 17h 30m,14010,43,187841,742591,722161
2025-06-28T11:16:01.031026+00:00,126,NONE,1750267807839,9d 17h 45m,14025,43,187954,743037,722565
2025-06-28T11:31:17.619688+00:00,126,NONE,1750267807839,9d 18h 1m,14041,43,188063,743507,723134
2025-06-28T11:46:34.030648+00:00,126,NONE,1750267807839,9d 18h 16m,14056,43,188187,743944,723600
2025-06-28T12:01:51.015726+00:00,126,NONE,1750267807839,9d 18h 31m,14071,43,188309,744530,724196
2025-06-28T12:17:17.791127+00:00,126,NONE,1750267807839,9d 18h 47m,14087,43,188448,745069,724716
2025-06-28T12:32:34.088714+00:00,126,NONE,1750267807839,9d 19h 2m,14102,43,188607,745834,725516
2025-06-28T12:47:50.753837+00:00,126,NONE,1750267807839,9d 19h 17m,14117,43,188811,746424,726197
2025-06-28T13:03:07.628845+00:00,126,NONE,1750267807839,9d 19h 33m,14133,43,189030,747152,726939
2025-06-28T13:18:24.360856+00:00,126,NONE,1750267807839,9d 19h 48m,14148,43,189269,747831,727632
2025-06-28T13:33:41.974403+00:00,126,NONE,1750267807839,9d 20h 3m,14163,43,189461,748620,728451
2025-06-28T13:48:58.730748+00:00,126,NONE,1750267807839,9d 20h 18m,14178,43,189675,749391,729062
2025-06-28T14:04:15.811547+00:00,126,NONE,1750267807839,9d 20h 34m,14194,43,189868,750115,729864
2025-06-28T14:19:32.137097+00:00,126,NONE,1750267807839,9d 20h 49m,14209,43,190068,750997,730824
2025-06-28T14:34:48.673927+00:00,126,NONE,1750267807839,9d 21h 4m,14224,43,190303,751834,731860
2025-06-28T14:50:05.531425+00:00,126,NONE,1750267807839,9d 21h 19m,14239,43,190548,752814,732801
2025-06-28T15:05:22.101921+00:00,126,NONE,1750267807839,9d 21h 35m,14255,43,190804,753731,733729
2025-06-28T15:20:39.045219+00:00,126,NONE,1750267807839,9d 21h 50m,14270,43,191017,754756,734683
2025-06-28T15:35:56.081970+00:00,126,NONE,1750267807839,9d 22h 5m,14285,43,191257,755917,735880
2025-06-28T15:51:12.718154+00:00,126,NONE,1750267807839,9d 22h 21m,14301,43,191437,756899,736786
2025-06-28T16:06:29.292583+00:00,126,NONE,1750267807839,9d 22h 36m,14316,43,191668,757769,737896
2025-06-28T16:21:46.011401+00:00,126,NONE,1750267807839,9d 22h 51m,14331,43,191851,758856,738949
2025-06-28T16:37:03.186457+00:00,126,NONE,1750267807839,9d 23h 6m,14346,43,192081,759952,740245
2025-06-28T16:52:20.251279+00:00,126,NONE,1750267807839,9d 23h 22m,14362,43,192246,761206,741307
2025-06-28T17:07:37.251546+00:00,126,NONE,1750267807839,9d 23h 37m,14377,43,192422,762310,742373
2025-06-28T17:22:54.888687+00:00,126,NONE,1750267807839,9d 23h 52m,14392,43,192588,763398,743573
2025-06-28T17:38:11.630998+00:00,126,NONE,1750267807839,10d 0h 8m,14408,43,192815,764616,744889
2025-06-28T17:53:28.766708+00:00,126,NONE,1750267807839,10d 0h 23m,14423,43,193005,765996,746443
2025-06-28T18:08:45.816131+00:00,126,NONE,1750267807839,10d 0h 38m,14438,43,193182,767396,747730
2025-06-28T18:24:03.162342+00:00,126,NONE,1750267807839,10d 0h 53m,14453,43,193385,768956,749317
2025-06-28T18:39:20.181729+00:00,126,NONE,1750267807839,10d 1h 9m,14469,43,193569,770574,750970
2025-06-28T18:54:37.572826+00:00,126,NONE,1750267807839,10d 1h 24m,14484,43,193788,772037,752355
2025-06-28T19:09:56.387534+00:00,126,NONE,1750267807839,10d 1h 39m,14499,43,194019,773532,753892
2025-06-28T19:25:13.253050+00:00,126,NONE,1750267807839,10d 1h 55m,14515,43,194241,774822,755381
2025-06-28T19:40:30.539778+00:00,126,NONE,1750267807839,10d 2h 10m,14530,43,194482,776395,757047
2025-06-28T19:55:49.237973+00:00,126,NONE,1750267807839,10d 2h 25m,14545,43,194720,777803,758602
2025-06-28T20:11:06.058442+00:00,126,NONE,1750267807839,10d 2h 40m,14560,43,194900,779222,760155
2025-06-28T20:26:23.246279+00:00,126,NONE,1750267807839,10d 2h 56m,14576,43,195196,780878,761892
2025-06-28T20:41:41.566000+00:00,126,NONE,1750267807839,10d 3h 11m,14591,43,195415,782526,763754
2025-06-28T20:56:58.919713+00:00,126,NONE,1750267807839,10d 3h 26m,14606,43,195634,783992,765050
2025-06-28T21:12:24.493843+00:00,126,NONE,1750267807839,10d 3h 42m,14622,43,195825,785522,766247
2025-06-28T21:27:41.907232+00:00,126,NONE,1750267807839,10d 3h 57m,14637,43,196028,786697,767323
2025-06-28T21:42:59.574823+00:00,126,NONE,1750267807839,10d 4h 12m,14652,43,196209,788084,768694
2025-06-28T21:58:16.770536+00:00,126,NONE,1750267807839,10d 4h 28m,14668,43,196398,789330,769865
2025-06-28T22:13:33.616875+00:00,126,NONE,1750267807839,10d 4h 43m,14683,43,196579,790726,771320
2025-06-28T22:28:50.648577+00:00,126,NONE,1750267807839,10d 4h 58m,14698,43,196784,792021,772696
2025-06-28T22:44:09.035105+00:00,126,NONE,1750267807839,10d 5h 14m,14714,43,196958,793251,774000
2025-06-28T22:59:25.754349+00:00,126,NONE,1750267807839,10d 5h 29m,14729,43,197109,794224,774973
2025-06-28T23:14:42.482422+00:00,126,NONE,1750267807839,10d 5h 44m,14744,43,197282,795366,776286
2025-06-28T23:30:00.296904+00:00,126,NONE,1750267807839,10d 5h 59m,14759,43,197415,796366,777411
2025-06-28T23:45:17.028964+00:00,126,NONE,1750267807839,10d 6h 15m,14775,43,197540,797318,778430
2025-06-29T00:00:34.506953+00:00,126,NONE,1750267807839,10d 6h 30m,14790,43,197671,798210,779379
2025-06-29T00:15:51.996492+00:00,126,NONE,1750267807839,10d 6h 45m,14805,43,197822,799162,780376
2025-06-29T00:31:09.178466+00:00,126,NONE,1750267807839,10d 7h 1m,14821,43,197945,800107,781453
2025-06-29T00:46:25.995422+00:00,126,NONE,1750267807839,10d 7h 16m,14836,43,198080,800997,782429
2025-06-29T01:01:45.917950+00:00,126,NONE,1750267807839,10d 7h 31m,14851,43,198204,801850,783311
2025-06-29T01:17:29.780605+00:00,126,NONE,1750267807839,10d 7h 47m,14867,43,198360,802546,784062
2025-06-29T03:06:13.366461+00:00,126,NONE,1750267807839,10d 9h 36m,14976,43,199288,807732,789762
2025-06-29T03:21:34.933035+00:00,126,NONE,1750267807839,10d 9h 51m,14991,43,199386,808536,790693
2025-06-29T03:36:52.738706+00:00,126,NONE,1750267807839,10d 10h 6m,15006,43,199507,809232,791435
2025-06-29T03:52:10.823022+00:00,126,NONE,1750267807839,10d 10h 22m,15022,43,199590,810063,792138
2025-06-29T04:07:27.572693+00:00,126,NONE,1750267807839,10d 10h 37m,15037,43,199711,810934,792735
2025-06-29T04:22:49.660395+00:00,126,NONE,1750267807839,10d 10h 52m,15052,43,199795,811721,793456
2025-06-29T04:38:06.641270+00:00,126,NONE,1750267807839,10d 11h 7m,15067,43,199897,812208,793917
2025-06-29T04:53:24.618767+00:00,126,NONE,1750267807839,10d 11h 23m,15083,43,199977,812916,794551
2025-06-29T05:08:42.167365+00:00,126,NONE,1750267807839,10d 11h 38m,15098,43,200069,813430,795012
2025-06-29T05:23:59.258422+00:00,126,NONE,1750267807839,10d 11h 53m,15113,43,200183,814142,795753
2025-06-29T05:39:16.329048+00:00,126,NONE,1750267807839,10d 12h 9m,15129,43,200289,814739,796293
2025-06-29T05:54:33.846356+00:00,126,NONE,1750267807839,10d 12h 24m,15144,43,200389,815459,796955
2025-06-29T06:09:51.519231+00:00,126,NONE,1750267807839,10d 12h 39m,15159,43,200499,816062,797557
2025-06-29T06:25:09.424099+00:00,126,NONE,1750267807839,10d 12h 55m,15175,43,200575,816550,798066
2025-06-29T06:40:26.518745+00:00,126,NONE,1750267807839,10d 13h 10m,15190,43,200652,817152,798634
2025-06-29T06:55:43.792044+00:00,126,NONE,1750267807839,10d 13h 25m,15205,43,200739,817670,799102
2025-06-29T07:11:01.043684+00:00,126,NONE,1750267807839,10d 13h 40m,15220,43,200826,818334,799596
2025-06-29T07:26:18.056459+00:00,126,NONE,1750267807839,10d 13h 56m,15236,43,200924,818764,799998
2025-06-29T07:41:34.795292+00:00,126,NONE,1750267807839,10d 14h 11m,15251,43,201025,819316,800487
2025-06-29T07:56:52.030891+00:00,126,NONE,1750267807839,10d 14h 26m,15266,43,201114,819684,800825
2025-06-29T08:12:08.985398+00:00,126,NONE,1750267807839,10d 14h 42m,15282,43,201221,820261,801274
2025-06-29T08:27:26.083835+00:00,126,NONE,1750267807839,10d 14h 57m,15297,43,201324,820671,801730
2025-06-29T08:42:43.457160+00:00,126,NONE,1750267807839,10d 15h 12m,15312,43,201427,821253,802278
2025-06-29T08:58:00.388057+00:00,126,NONE,1750267807839,10d 15h 27m,15327,43,201532,821717,802685
2025-06-29T09:13:17.567811+00:00,126,NONE,1750267807839,10d 15h 43m,15343,43,201674,822250,803269
2025-06-29T09:28:34.648655+00:00,126,NONE,1750267807839,10d 15h 58m,15358,43,201766,822738,803684
2025-06-29T09:43:52.058562+00:00,126,NONE,1750267807839,10d 16h 13m,15373,43,201868,823328,804245
2025-06-29T09:59:09.134377+00:00,126,NONE,1750267807839,10d 16h 29m,15389,43,201981,823807,804702
2025-06-29T10:14:26.506217+00:00,126,NONE,1750267807839,10d 16h 44m,15404,43,202132,824389,805314
2025-06-29T10:29:44.121795+00:00,126,NONE,1750267807839,10d 16h 59m,15419,43,202233,824873,805801
2025-06-29T10:45:01.083555+00:00,126,NONE,1750267807839,10d 17h 14m,15434,43,202354,825438,806469
2025-06-29T11:00:18.265438+00:00,126,NONE,1750267807839,10d 17h 30m,15450,43,202493,825950,807070
2025-06-29T11:15:35.965143+00:00,126,NONE,1750267807839,10d 17h 45m,15465,43,202646,826547,807682
2025-06-29T11:30:53.232079+00:00,126,NONE,1750267807839,10d 18h 0m,15480,43,202787,827257,808403
2025-06-29T11:46:10.477527+00:00,126,NONE,1750267807839,10d 18h 16m,15496,43,202952,827903,808996
2025-06-29T12:01:28.629852+00:00,126,NONE,1750267807839,10d 18h 31m,15511,43,203112,828605,809682
2025-06-29T12:16:46.068992+00:00,126,NONE,1750267807839,10d 18h 46m,15526,43,203299,829183,810260
2025-06-29T12:32:04.184674+00:00,126,NONE,1750267807839,10d 19h 1m,15541,43,203459,829929,811024
2025-06-29T12:47:21.281095+00:00,126,NONE,1750267807839,10d 19h 17m,15557,43,203594,830583,811611
2025-06-29T13:02:38.884124+00:00,126,NONE,1750267807839,10d 19h 32m,15572,43,203735,831381,812377
2025-06-29T13:17:55.969023+00:00,126,NONE,1750267807839,10d 19h 47m,15587,43,203860,832048,812950
2025-06-29T13:33:13.083385+00:00,126,NONE,1750267807839,10d 20h 3m,15603,43,204019,832928,813854
2025-06-29T13:48:30.293883+00:00,126,NONE,1750267807839,10d 20h 18m,15618,43,204186,833613,814672
2025-06-29T14:03:47.709911+00:00,126,NONE,1750267807839,10d 20h 33m,15633,43,204385,834517,815724
2025-06-29T14:19:04.882785+00:00,126,NONE,1750267807839,10d 20h 48m,15648,43,204628,835236,816418
2025-06-29T14:34:21.720211+00:00,126,NONE,1750267807839,10d 21h 4m,15664,43,204829,836170,817377
2025-06-29T14:49:39.418816+00:00,126,NONE,1750267807839,10d 21h 19m,15679,43,205063,836993,818081
2025-06-29T15:04:56.323643+00:00,126,NONE,1750267807839,10d 21h 34m,15694,43,205288,837938,818991
2025-06-29T15:20:13.491340+00:00,126,NONE,1750267807839,10d 21h 50m,15710,43,205472,838684,819835
2025-06-29T15:35:30.824226+00:00,126,NONE,1750267807839,10d 22h 5m,15725,43,205710,839816,821079
2025-06-29T15:50:48.544952+00:00,126,NONE,1750267807839,10d 22h 20m,15740,43,205903,841016,822127
2025-06-29T16:06:06.369534+00:00,126,NONE,1750267807839,10d 22h 35m,15755,43,206191,841966,823043
2025-06-29T16:21:24.209509+00:00,126,NONE,1750267807839,10d 22h 51m,15771,43,206414,843014,823974
2025-06-29T16:36:46.306409+00:00,126,NONE,1750267807839,10d 23h 6m,15786,43,206646,844039,824745
2025-06-29T16:52:06.735579+00:00,126,NONE,1750267807839,10d 23h 21m,15801,43,206845,845091,825727
2025-06-29T17:07:25.870863+00:00,126,NONE,1750267807839,10d 23h 37m,15817,43,207048,845807,826327
2025-06-29T17:22:44.630919+00:00,126,NONE,1750267807839,10d 23h 52m,15832,43,207268,846931,827186
2025-06-29T17:38:06.325541+00:00,126,NONE,1750267807839,11d 0h 7m,15847,43,207524,847748,827879
2025-06-29T17:53:25.525289+00:00,126,NONE,1750267807839,11d 0h 23m,15863,43,207758,849057,828880
2025-06-29T18:08:54.135426+00:00,126,NONE,1750267807839,11d 0h 38m,15878,43,207980,849951,829616
2025-06-29T18:24:12.630266+00:00,126,NONE,1750267807839,11d 0h 54m,15894,43,208235,851239,830791
2025-06-29T18:39:30.457651+00:00,126,NONE,1750267807839,11d 1h 9m,15909,43,208536,852084,831589
2025-06-29T18:54:48.936795+00:00,126,NONE,1750267807839,11d 1h 24m,15924,43,208808,853420,832678
2025-06-29T19:10:14.066326+00:00,126,NONE,1750267807839,11d 1h 40m,15940,43,209024,854540,833659
2025-06-29T19:26:03.898555+00:00,126,NONE,1750267807839,11d 1h 55m,15955,43,209294,855659,834716
2025-06-29T19:41:22.786696+00:00,126,NONE,1750267807839,11d 2h 11m,15971,43,209479,856826,835948
2025-06-29T19:56:48.009579+00:00,126,NONE,1750267807839,11d 2h 26m,15986,43,209732,857836,836944
2025-06-29T20:12:21.477358+00:00,126,NONE,1750267807839,11d 2h 42m,16002,43,209974,859192,838185
2025-06-29T20:27:48.498218+00:00,126,NONE,1750267807839,11d 2h 57m,16017,43,210258,860226,839171
2025-06-29T20:43:06.886396+00:00,126,NONE,1750267807839,11d 3h 12m,16032,43,210504,861519,840506
2025-06-29T20:58:23.933923+00:00,126,NONE,1750267807839,11d 3h 28m,16048,43,210714,862527,841357
2025-06-29T21:13:41.645708+00:00,126,NONE,1750267807839,11d 3h 43m,16063,43,210916,863756,842522
2025-06-29T21:28:59.701556+00:00,126,NONE,1750267807839,11d 3h 58m,16078,43,211097,864539,843388
2025-06-29T21:44:17.738764+00:00,126,NONE,1750267807839,11d 4h 14m,16094,43,211289,865752,844493
2025-06-29T21:59:36.473016+00:00,126,NONE,1750267807839,11d 4h 29m,16109,43,211432,866462,845186
2025-06-29T22:14:55.219631+00:00,126,NONE,1750267807839,11d 4h 44m,16124,43,211600,867708,846303
2025-06-29T22:30:12.262160+00:00,126,NONE,1750267807839,11d 5h 0m,16140,43,211743,868665,846956
2025-06-29T22:45:29.131710+00:00,126,NONE,1750267807839,11d 5h 15m,16155,43,211939,869976,847974
2025-06-29T23:00:47.411911+00:00,126,NONE,1750267807839,11d 5h 30m,16170,43,212045,871026,848858
2025-06-29T23:16:07.637919+00:00,126,NONE,1750267807839,11d 5h 46m,16186,43,212204,872169,849740
2025-06-29T23:31:25.697457+00:00,126,NONE,1750267807839,11d 6h 1m,16201,43,212372,873121,850663
2025-06-29T23:46:43.903154+00:00,126,NONE,1750267807839,11d 6h 16m,16216,43,212589,874038,851641
2025-06-30T00:02:02.984130+00:00,126,NONE,1750267807839,11d 6h 31m,16231,43,212710,875092,852568
2025-06-30T00:17:24.254261+00:00,126,NONE,1750267807839,11d 6h 47m,16247,43,212839,876094,853487
2025-06-30T00:32:42.769100+00:00,126,NONE,1750267807839,11d 7h 2m,16262,43,212981,876999,854458
2025-06-30T00:48:04.132556+00:00,126,NONE,1750267807839,11d 7h 17m,16277,43,213110,877604,855104
2025-06-30T01:03:22.960494+00:00,126,NONE,1750267807839,11d 7h 33m,16293,43,213229,878404,855890
2025-06-30T01:18:46.862382+00:00,126,NONE,1750267807839,11d 7h 48m,16308,43,213338,879002,856465
2025-06-30T01:34:03.786561+00:00,126,NONE,1750267807839,11d 8h 3m,16323,43,213468,879864,857328
2025-06-30T01:49:27.074542+00:00,126,NONE,1750267807839,11d 8h 19m,16339,43,213579,880639,858007
2025-06-30T02:04:46.370398+00:00,126,NONE,1750267807839,11d 8h 34m,16354,43,213693,881521,858832
2025-06-30T02:20:19.503768+00:00,126,NONE,1750267807839,11d 8h 50m,16370,43,213787,882253,859459
2025-06-30T02:35:44.482601+00:00,126,NONE,1750267807839,11d 9h 5m,16385,43,213902,883159,860309
2025-06-30T02:51:08.122106+00:00,126,NONE,1750267807839,11d 9h 21m,16401,43,213965,883829,860874
2025-06-30T03:06:30.941556+00:00,126,NONE,1750267807839,11d 9h 36m,16416,43,214059,884602,861616
2025-06-30T03:21:49.685721+00:00,126,NONE,1750267807839,11d 9h 51m,16431,43,214129,885295,862253
2025-06-30T03:37:15.429263+00:00,126,NONE,1750267807839,11d 10h 7m,16447,43,214218,886006,862812
2025-06-30T03:52:38.882702+00:00,126,NONE,1750267807839,11d 10h 22m,16462,43,214294,886746,863390
2025-06-30T04:07:59.512280+00:00,126,NONE,1750267807839,11d 10h 37m,16477,43,214395,887421,863896
2025-06-30T04:23:16.523758+00:00,126,NONE,1750267807839,11d 10h 53m,16493,43,214478,888149,864489
2025-06-30T04:38:33.696551+00:00,126,NONE,1750267807839,11d 11h 8m,16508,43,214559,888758,864969
2025-06-30T04:53:51.111800+00:00,126,NONE,1750267807839,11d 11h 23m,16523,43,214635,889649,865720
2025-06-30T05:09:08.691311+00:00,126,NONE,1750267807839,11d 11h 39m,16539,43,214718,890132,866096
2025-06-30T05:24:30.130827+00:00,126,NONE,1750267807839,11d 11h 54m,16554,43,214778,890913,866770
2025-06-30T05:39:51.215459+00:00,126,NONE,1750267807839,11d 12h 9m,16569,43,214852,891454,867194
2025-06-30T05:55:09.400447+00:00,126,NONE,1750267807839,11d 12h 25m,16585,43,214920,892252,867778
2025-06-30T06:10:31.495890+00:00,126,NONE,1750267807839,11d 12h 40m,16600,43,214971,892797,868211
2025-06-30T06:26:19.785749+00:00,126,NONE,1750267807839,11d 12h 56m,16616,43,215052,893272,868660
2025-06-30T06:41:37.787713+00:00,126,NONE,1750267807839,11d 13h 11m,16631,43,215094,893663,869023
2025-06-30T06:56:54.541085+00:00,126,NONE,1750267807839,11d 13h 26m,16646,43,215158,894123,869421
2025-06-30T07:12:10.914739+00:00,126,NONE,1750267807839,11d 13h 42m,16662,43,215233,894505,869764
2025-06-30T07:27:27.465767+00:00,126,NONE,1750267807839,11d 13h 57m,16677,43,215305,894854,869999
2025-06-30T07:42:43.747287+00:00,126,NONE,1750267807839,11d 14h 12m,16692,43,215391,895238,870422
2025-06-30T07:58:00.920551+00:00,126,NONE,1750267807839,11d 14h 27m,16707,43,215457,895555,870648
2025-06-30T08:13:17.353710+00:00,126,NONE,1750267807839,11d 14h 43m,16723,43,215522,895999,870988
2025-06-30T08:28:34.091923+00:00,126,NONE,1750267807839,11d 14h 58m,16738,43,215588,896346,871297
2025-06-30T08:43:50.972422+00:00,126,NONE,1750267807839,11d 15h 13m,16753,43,215659,896900,871767
2025-06-30T08:59:07.244014+00:00,126,NONE,1750267807839,11d 15h 28m,16768,43,215718,897307,872072
2025-06-30T09:14:23.484358+00:00,126,NONE,1750267807839,11d 15h 44m,16784,43,215801,897741,872476
2025-06-30T09:29:39.834444+00:00,126,NONE,1750267807839,11d 15h 59m,16799,43,215879,898066,872852
2025-06-30T09:44:57.497723+00:00,126,NONE,1750267807839,11d 16h 14m,16814,43,215954,898582,873391
2025-06-30T10:00:13.744244+00:00,126,NONE,1750267807839,11d 16h 30m,16830,43,216018,898909,873694
2025-06-30T10:15:30.225471+00:00,126,NONE,1750267807839,11d 16h 45m,16845,43,216107,899409,874247
2025-06-30T10:30:46.983010+00:00,126,NONE,1750267807839,11d 17h 0m,16860,43,216187,899819,874693
2025-06-30T10:46:03.929371+00:00,126,NONE,1750267807839,11d 17h 15m,16875,43,216274,900279,875173
2025-06-30T11:01:20.273872+00:00,126,NONE,1750267807839,11d 17h 31m,16891,43,216365,900742,875661
2025-06-30T11:16:37.469767+00:00,126,NONE,1750267807839,11d 17h 46m,16906,43,216467,901169,876134
2025-06-30T11:31:54.545003+00:00,126,NONE,1750267807839,11d 18h 1m,16921,43,216534,901606,876623
2025-06-30T11:47:10.960640+00:00,126,NONE,1750267807839,11d 18h 17m,16937,43,216644,902048,877100
2025-06-30T12:02:27.411215+00:00,126,NONE,1750267807839,11d 18h 32m,16952,43,216753,902448,877557
2025-06-30T12:17:43.496074+00:00,126,NONE,1750267807839,11d 18h 47m,16967,43,216874,902992,878095
2025-06-30T12:33:00.337540+00:00,126,NONE,1750267807839,11d 19h 2m,16982,43,216987,903600,878723
2025-06-30T12:48:16.573794+00:00,126,NONE,1750267807839,11d 19h 18m,16998,43,217112,904069,879280
2025-06-30T13:03:32.779921+00:00,126,NONE,1750267807839,11d 19h 33m,17013,43,217242,904678,879850
2025-06-30T13:18:49.917239+00:00,126,NONE,1750267807839,11d 19h 48m,17028,43,217347,905140,880278
2025-06-30T13:34:06.174370+00:00,126,NONE,1750267807839,11d 20h 3m,17043,43,217451,905826,881006
2025-06-30T13:49:22.476204+00:00,126,NONE,1750267807839,11d 20h 19m,17059,43,217563,906411,881548
2025-06-30T14:04:47.845150+00:00,126,NONE,1750267807839,11d 20h 34m,17074,43,217679,907276,882393
2025-06-30T14:20:05.058104+00:00,126,NONE,1750267807839,11d 20h 49m,17089,43,217760,907679,882730
2025-06-30T14:35:21.537755+00:00,126,NONE,1750267807839,11d 21h 5m,17105,43,217901,908394,883361
2025-06-30T14:50:38.203370+00:00,126,NONE,1750267807839,11d 21h 20m,17120,43,218078,909220,884112
2025-06-30T15:05:56.482489+00:00,126,NONE,1750267807839,11d 21h 35m,17135,43,218210,910041,884748
2025-06-30T15:21:12.879935+00:00,126,NONE,1750267807839,11d 21h 51m,17151,43,218345,910790,885522
2025-06-30T15:36:30.021551+00:00,126,NONE,1750267807839,11d 22h 6m,17166,43,218465,911602,886170
2025-06-30T15:51:47.578275+00:00,126,NONE,1750267807839,11d 22h 21m,17181,43,218587,912601,887067
2025-06-30T16:07:05.329402+00:00,126,NONE,1750267807839,11d 22h 36m,17196,43,218754,913441,887911
2025-06-30T16:22:22.205358+00:00,126,NONE,1750267807839,11d 22h 52m,17212,43,218905,914318,888840
2025-06-30T16:37:38.501110+00:00,126,NONE,1750267807839,11d 23h 7m,17227,43,219098,915227,889687
2025-06-30T16:52:56.399053+00:00,126,NONE,1750267807839,11d 23h 22m,17242,43,219246,916134,890680
2025-06-30T17:08:13.642607+00:00,126,NONE,1750267807839,11d 23h 38m,17258,43,219437,917150,891686
2025-06-30T17:23:31.161059+00:00,126,NONE,1750267807839,11d 23h 53m,17273,43,219626,918149,892504
2025-06-30T17:38:48.352492+00:00,126,NONE,1750267807839,12d 0h 8m,17288,43,219846,919252,893476
2025-06-30T17:54:05.236698+00:00,126,NONE,1750267807839,12d 0h 23m,17303,43,220027,920430,894310
2025-06-30T18:09:22.459006+00:00,126,NONE,1750267807839,12d 0h 39m,17319,43,220239,921570,895412
2025-06-30T18:24:45.202091+00:00,126,NONE,1750267807839,12d 0h 54m,17334,43,220470,922604,896473
2025-06-30T18:40:02.199297+00:00,126,NONE,1750267807839,12d 1h 9m,17349,43,220705,923712,897701
2025-06-30T18:55:20.225764+00:00,126,NONE,1750267807839,12d 1h 25m,17365,43,220899,924792,898869
2025-06-30T19:10:37.366640+00:00,126,NONE,1750267807839,12d 1h 40m,17380,43,221129,926023,900147
2025-06-30T19:25:55.435099+00:00,126,NONE,1750267807839,12d 1h 55m,17395,43,221331,927012,901380
2025-06-30T19:41:12.579282+00:00,126,NONE,1750267807839,12d 2h 11m,17411,43,221540,928169,902608
2025-06-30T19:56:30.116013+00:00,126,NONE,1750267807839,12d 2h 26m,17426,43,221741,929285,903911
2025-06-30T20:11:47.550994+00:00,126,NONE,1750267807839,12d 2h 41m,17441,43,221909,930489,905384
2025-06-30T20:27:04.325426+00:00,126,NONE,1750267807839,12d 2h 56m,17456,43,222072,931705,906842
